"Date","10","20","30","40","50","60","70","80","90"
"2021-10-14","143","145","147","148","149","151","152","153","156"
"2021-10-15","138","141","144","145","147","149","151","153","156"
"2021-10-16","134","138","141","143","145","148","150","153","157"
"2021-10-17","131","135","138","141","144","146","149","152","157"
"2021-10-18","127","133","136","139","142","145","148","152","157"
"2021-10-19","124","130","134","137","140","143","147","151","156"
"2021-10-20","121","127","131","135","139","142","146","150","156"
"2021-10-21","118","124","129","133","137","141","145","150","156"
"2021-10-22","115","122","127","131","135","140","144","149","156"
"2021-10-23","112","119","125","130","134","138","143","148","156"
"2021-10-24","109","117","122","128","132","137","142","147","155"
"2021-10-25","106","114","121","126","131","136","141","147","155"
"2021-10-26","103","112","118","124","129","134","140","146","155"
"2021-10-27","100","109","116","122","128","133","139","145","155"
"2021-10-28","98","107","114","120","126","132","138","145","155"
"2021-10-29","95","105","112","118","125","130","137","145","155"
"2021-10-30","92","102","110","117","123","129","136","144","155"
"2021-10-31","89","100","108","115","122","128","135","143","155"
"2021-11-01","87","98","106","113","120","127","135","143","155"
"2021-11-02","84","95","104","112","118","126","134","143","155"
"2021-11-03","81","94","102","110","117","125","133","143","156"
"2021-11-04","79","91","100","108","116","123","132","142","156"
"2021-11-05","76","89","99","107","115","122","131","142","157"
"2021-11-06","74","87","97","105","113","122","130","142","157"
"2021-11-07","72","85","95","104","112","121","130","142","158"
"2021-11-08","69","83","93","103","111","119","129","141","158"
"2021-11-09","66","81","91","101","110","119","129","141","159"
"2021-11-10","64","79","90","99","109","118","128","141","160"
