"Date","10","20","30","40","50","60","70","80","90"
"2023-03-25","32","34","35","35","36","37","38","39","40"
"2023-03-26","30","32","33","34","35","37","38","39","41"
"2023-03-27","28","30","32","33","35","36","38","39","42"
"2023-03-28","26","29","31","32","34","36","37","40","42"
"2023-03-29","24","27","30","32","33","35","37","40","43"
"2023-03-30","23","26","29","31","33","35","37","39","43"
"2023-03-31","21","25","28","30","32","34","37","40","43"
"2023-04-01","20","24","27","29","32","34","37","39","44"
"2023-04-02","18","23","26","28","31","34","36","39","44"
"2023-04-03","17","22","25","28","30","33","36","39","44"
"2023-04-04","16","21","24","27","30","33","35","39","44"
"2023-04-05","15","20","23","26","29","32","35","39","44"
"2023-04-06","13","19","23","26","29","32","35","39","44"
"2023-04-07","12","18","22","25","28","31","34","38","44"
"2023-04-08","11","17","21","24","28","31","34","38","44"
"2023-04-09","10","16","20","24","27","30","34","38","44"
"2023-04-10","9","15","19","23","27","30","33","38","44"
"2023-04-11","8","14","19","22","26","29","33","38","44"
"2023-04-12","7","13","18","22","25","29","33","38","44"
"2023-04-13","6","13","17","21","25","29","33","37","44"
"2023-04-14","5","12","17","21","25","28","33","38","44"
"2023-04-15","4","11","16","20","24","28","32","37","44"
"2023-04-16","3","10","15","20","24","28","32","37","44"
"2023-04-17","3","10","15","19","23","27","32","37","44"
"2023-04-18","2","9","14","19","23","27","31","37","45"
"2023-04-19","1","8","14","18","23","27","31","37","45"
"2023-04-20","0","8","13","18","22","26","31","37","45"
"2023-04-21","0","7","13","18","22","26","31","37","45"
