"Date","10","20","30","40","50","60","70","80","90"
"2022-05-27","41","43","44","45","46","47","47","48","50"
"2022-05-28","40","42","44","45","46","47","49","50","52"
"2022-05-29","39","42","44","45","47","48","50","52","54"
"2022-05-30","39","42","44","46","47","49","51","53","56"
"2022-05-31","39","42","44","46","48","50","52","54","58"
"2022-06-01","38","42","44","47","49","51","53","56","59"
"2022-06-02","38","42","45","47","49","52","54","57","61"
"2022-06-03","38","42","45","47","50","53","55","58","63"
"2022-06-04","38","42","45","48","51","53","56","60","64"
"2022-06-05","37","42","46","49","51","54","57","61","66"
"2022-06-06","37","42","46","49","52","55","58","62","67"
"2022-06-07","37","42","46","50","53","56","59","63","69"
"2022-06-08","37","43","47","51","54","57","60","65","70"
"2022-06-09","37","43","47","51","55","58","61","66","72"
"2022-06-10","37","43","48","52","55","59","63","67","73"
"2022-06-11","37","43","48","52","56","60","64","68","75"
"2022-06-12","37","43","49","53","57","61","65","70","77"
"2022-06-13","37","44","49","53","57","62","66","71","78"
"2022-06-14","37","44","49","54","58","62","67","73","81"
"2022-06-15","37","44","50","55","59","64","68","74","83"
"2022-06-16","37","45","50","55","60","64","70","76","84"
"2022-06-17","36","45","51","56","61","65","71","78","87"
"2022-06-18","37","45","51","57","62","67","73","79","89"
"2022-06-19","36","45","52","57","63","68","74","81","91"
"2022-06-20","37","46","52","58","64","69","75","83","93"
"2022-06-21","37","46","53","59","65","70","77","85","96"
"2022-06-22","37","46","53","59","66","72","78","87","98"
"2022-06-23","36","46","53","61","67","73","80","89","101"
