"Date","10","20","30","40","50","60","70","80","90"
"2022-05-26","39","40","41","42","43","44","45","46","47"
"2022-05-27","39","40","42","43","44","45","47","48","50"
"2022-05-28","38","41","42","44","45","47","48","50","53"
"2022-05-29","38","41","43","45","47","48","50","52","55"
"2022-05-30","38","42","44","46","48","50","52","54","58"
"2022-05-31","39","42","45","47","49","51","54","56","60"
"2022-06-01","39","43","46","48","51","53","55","58","62"
"2022-06-02","39","44","47","50","52","55","57","61","65"
"2022-06-03","40","44","48","51","53","56","59","63","67"
"2022-06-04","40","45","49","52","55","58","61","65","70"
"2022-06-05","40","46","50","53","57","60","63","67","72"
"2022-06-06","41","47","51","55","58","62","65","69","75"
"2022-06-07","42","48","52","56","60","63","67","72","78"
"2022-06-08","42","48","53","58","61","65","69","74","81"
"2022-06-09","42","49","54","59","63","67","72","77","84"
"2022-06-10","43","50","55","60","65","69","74","80","88"
"2022-06-11","43","51","57","62","66","71","77","83","91"
"2022-06-12","44","52","58","63","68","74","79","86","96"
"2022-06-13","44","53","59","65","70","76","82","89","100"
"2022-06-14","45","53","60","66","72","78","85","93","104"
"2022-06-15","45","54","62","68","74","81","88","96","109"
"2022-06-16","45","55","63","69","76","83","91","100","113"
"2022-06-17","46","56","64","71","78","86","94","104","119"
"2022-06-18","46","57","65","73","80","88","97","108","124"
"2022-06-19","46","58","67","75","83","91","101","113","130"
"2022-06-20","47","58","68","76","85","94","104","117","136"
"2022-06-21","47","59","69","78","87","97","108","122","143"
"2022-06-22","47","60","70","80","89","100","112","127","150"
