"Date","10","20","30","40","50","60","70","80","90"
"2023-03-30","31","33","34","35","36","37","37","39","40"
"2023-03-31","29","31","33","34","35","36","38","39","41"
"2023-04-01","27","30","32","33","35","36","38","40","42"
"2023-04-02","26","29","31","33","34","36","38","40","43"
"2023-04-03","24","28","30","32","34","36","38","40","44"
"2023-04-04","23","27","29","32","34","36","38","41","45"
"2023-04-05","22","26","28","31","33","36","38","41","45"
"2023-04-06","20","25","28","30","33","36","38","41","46"
"2023-04-07","19","24","27","30","33","35","38","41","46"
"2023-04-08","18","23","26","29","32","35","38","42","47"
"2023-04-09","17","22","26","29","32","35","38","42","47"
"2023-04-10","16","21","25","29","32","35","38","42","47"
"2023-04-11","15","21","25","28","32","35","38","42","48"
"2023-04-12","14","20","24","28","31","34","38","42","48"
"2023-04-13","13","19","23","27","31","34","38","42","48"
"2023-04-14","12","18","23","27","30","34","38","42","49"
"2023-04-15","11","18","22","26","30","34","38","43","49"
"2023-04-16","10","17","22","26","30","34","38","43","50"
"2023-04-17","9","16","21","25","30","34","38","43","50"
"2023-04-18","8","15","20","25","29","33","38","43","50"
"2023-04-19","8","15","20","25","29","33","38","43","51"
"2023-04-20","7","14","20","24","29","33","38","43","51"
"2023-04-21","6","13","19","24","29","33","38","44","52"
"2023-04-22","5","13","19","24","28","33","38","44","52"
"2023-04-23","5","12","18","23","28","33","38","44","53"
"2023-04-24","4","12","17","23","28","33","38","44","53"
"2023-04-25","3","11","17","23","28","33","38","45","54"
"2023-04-26","3","11","17","23","28","33","38","45","54"
