"Date","10","20","30","40","50","60","70","80","90"
"2021-06-09","23","25","26","26","27","28","29","30","31"
"2021-06-10","22","24","25","26","27","28","30","31","33"
"2021-06-11","21","23","25","26","27","29","30","32","34"
"2021-06-12","20","22","24","26","28","29","31","33","35"
"2021-06-13","19","22","24","26","28","29","31","34","37"
"2021-06-14","18","21","24","26","28","30","32","34","38"
"2021-06-15","17","21","24","26","28","30","33","35","39"
"2021-06-16","17","21","24","26","28","31","33","36","40"
"2021-06-17","16","20","23","26","29","31","34","37","41"
"2021-06-18","16","20","23","26","29","31","34","37","42"
"2021-06-19","15","20","23","26","29","32","35","38","43"
"2021-06-20","15","20","23","26","29","32","35","39","44"
"2021-06-21","14","19","23","27","29","32","35","39","44"
"2021-06-22","14","19","23","26","30","33","36","40","45"
"2021-06-23","13","19","23","26","30","33","36","40","46"
"2021-06-24","13","19","23","27","30","33","37","41","47"
"2021-06-25","12","18","23","27","30","33","37","42","48"
"2021-06-26","12","18","23","27","30","34","38","42","48"
"2021-06-27","11","18","23","27","31","34","38","43","50"
"2021-06-28","11","18","23","27","31","34","39","44","51"
"2021-06-29","11","18","23","27","31","35","39","44","52"
"2021-06-30","10","17","23","27","31","35","40","45","53"
"2021-07-01","10","17","23","27","31","35","40","46","54"
"2021-07-02","10","17","23","27","32","36","41","47","55"
"2021-07-03","10","17","23","27","32","36","41","47","56"
"2021-07-04","9","17","23","28","32","37","42","48","57"
"2021-07-05","9","17","23","28","32","37","43","49","58"
"2021-07-06","8","17","23","28","33","38","43","50","60"
