"Date","10","20","30","40","50","60","70","80","90"
"2021-09-20","289","294","298","302","305","308","312","315","321"
"2021-09-21","282","290","295","300","304","309","314","320","327"
"2021-09-22","277","286","293","299","304","310","316","323","332"
"2021-09-23","272","283","291","298","304","311","317","326","337"
"2021-09-24","268","280","289","297","304","311","319","328","341"
"2021-09-25","264","278","287","296","304","312","320","331","346"
"2021-09-26","259","275","286","295","304","313","323","334","350"
"2021-09-27","255","271","284","294","304","314","324","337","354"
"2021-09-28","252","269","281","293","303","315","326","340","358"
"2021-09-29","248","266","280","292","303","315","328","342","363"
"2021-09-30","244","264","278","291","303","316","330","345","366"
"2021-10-01","240","261","276","290","304","317","331","348","370"
"2021-10-02","236","258","275","290","304","318","333","350","375"
"2021-10-03","232","256","273","288","304","318","334","353","380"
"2021-10-04","228","253","271","288","303","319","336","356","385"
"2021-10-05","223","250","269","287","304","320","338","359","391"
"2021-10-06","219","246","267","286","304","321","340","363","396"
"2021-10-07","214","244","266","285","304","322","342","366","402"
"2021-10-08","211","241","264","283","303","323","345","370","407"
"2021-10-09","206","237","262","282","303","324","347","375","413"
"2021-10-10","202","234","260","282","303","325","349","379","421"
"2021-10-11","198","231","257","281","302","326","352","383","428"
"2021-10-12","193","228","255","279","302","327","355","387","437"
"2021-10-13","189","225","253","278","302","327","357","393","444"
"2021-10-14","185","223","252","277","302","329","360","398","451"
"2021-10-15","182","220","250","276","302","330","362","403","459"
"2021-10-16","178","216","247","275","302","331","366","406","469"
"2021-10-17","174","214","245","273","303","332","369","412","479"
