"Date","10","20","30","40","50","60","70","80","90"
"2021-09-19","295","300","304","308","311","314","318","322","327"
"2021-09-20","288","296","301","306","311","315","320","326","334"
"2021-09-21","283","292","299","305","310","316","322","329","339"
"2021-09-22","278","289","297","304","311","317","324","333","343"
"2021-09-23","274","287","295","303","311","318","326","335","348"
"2021-09-24","270","284","294","303","310","318","328","338","353"
"2021-09-25","266","281","292","301","311","320","330","341","357"
"2021-09-26","261","278","290","301","311","321","332","344","361"
"2021-09-27","258","275","288","300","311","322","333","347","366"
"2021-09-28","254","272","287","300","311","323","335","350","370"
"2021-09-29","250","270","285","299","311","324","337","353","374"
"2021-09-30","245","268","284","298","311","325","339","355","379"
"2021-10-01","242","264","282","298","312","326","341","359","384"
"2021-10-02","238","262","280","296","312","326","343","362","389"
"2021-10-03","233","259","278","295","311","328","344","366","394"
"2021-10-04","229","256","277","294","311","329","347","369","400"
"2021-10-05","224","253","275","293","310","329","350","373","407"
"2021-10-06","220","250","272","292","311","331","353","377","412"
"2021-10-07","218","248","270","291","312","332","355","381","419"
"2021-10-08","213","244","268","290","311","333","356","386","426"
"2021-10-09","209","241","266","289","311","333","359","391","435"
"2021-10-10","204","238","264","288","312","335","362","394","442"
"2021-10-11","199","235","263","287","312","336","364","397","449"
"2021-10-12","195","231","261","287","311","338","367","403","458"
"2021-10-13","192","229","260","286","312","340","370","408","467"
"2021-10-14","186","226","257","285","312","341","373","414","475"
"2021-10-15","183","223","255","284","312","343","376","420","487"
"2021-10-16","179","221","253","282","313","345","380","425","495"
