"Date","10","20","30","40","50","60","70","80","90"
"2023-04-29","9","10","11","12","13","13","14","15","16"
"2023-04-30","8","9","10","11","12","13","14","16","17"
"2023-05-01","6","8","10","11","12","13","15","16","18"
"2023-05-02","5","7","9","11","12","13","15","16","19"
"2023-05-03","4","7","8","10","12","13","15","17","20"
"2023-05-04","3","6","8","10","11","13","15","17","20"
"2023-05-05","2","5","7","9","11","13","15","17","20"
"2023-05-06","1","4","7","9","11","13","15","18","21"
"2023-05-07","0","4","6","9","11","13","15","18","21"
"2023-05-08","0","3","6","8","10","13","15","18","22"
"2023-05-09","0","3","6","8","10","13","15","18","22"
"2023-05-10","0","2","5","8","10","13","15","18","22"
"2023-05-11","0","2","5","7","10","12","15","18","22"
"2023-05-12","0","1","4","7","10","12","15","18","23"
"2023-05-13","0","0","4","7","10","12","15","18","23"
"2023-05-14","0","0","4","6","9","12","15","18","23"
"2023-05-15","0","0","3","6","9","12","15","19","24"
"2023-05-16","0","0","3","6","9","12","15","19","24"
"2023-05-17","0","0","2","6","9","12","15","19","24"
"2023-05-18","0","0","2","5","9","12","15","19","24"
"2023-05-19","0","0","2","5","8","12","15","19","24"
"2023-05-20","0","0","1","5","8","12","15","19","25"
"2023-05-21","0","0","1","5","8","11","15","19","25"
"2023-05-22","0","0","1","4","8","11","15","19","25"
"2023-05-23","0","0","0","4","8","11","15","20","26"
"2023-05-24","0","0","0","4","8","11","15","20","26"
"2023-05-25","0","0","0","4","8","11","15","20","26"
"2023-05-26","0","0","0","4","8","11","15","20","26"
