"Date","10","20","30","40","50","60","70","80","90"
"2023-03-18","36","38","39","40","41","42","43","44","46"
"2023-03-19","35","37","38","40","41","42","44","45","48"
"2023-03-20","33","36","38","39","41","43","44","46","49"
"2023-03-21","32","35","37","39","41","43","45","47","50"
"2023-03-22","31","34","37","39","41","43","45","48","51"
"2023-03-23","30","33","36","39","41","43","46","49","53"
"2023-03-24","29","33","36","39","41","43","46","49","53"
"2023-03-25","28","32","35","38","41","44","47","50","55"
"2023-03-26","27","32","35","38","41","44","47","51","56"
"2023-03-27","26","31","35","38","41","44","47","51","57"
"2023-03-28","25","31","35","38","41","44","48","52","57"
"2023-03-29","25","30","34","38","41","45","48","52","58"
"2023-03-30","23","29","34","38","41","45","49","53","59"
"2023-03-31","23","29","34","38","41","45","49","53","60"
"2023-04-01","22","29","33","37","41","45","49","54","61"
"2023-04-02","21","28","33","37","41","45","50","55","62"
"2023-04-03","20","28","33","37","41","45","50","55","63"
"2023-04-04","19","27","33","37","41","46","50","56","64"
"2023-04-05","19","27","32","37","42","46","51","57","65"
"2023-04-06","18","26","32","37","42","46","51","57","66"
"2023-04-07","17","26","32","37","42","47","52","58","67"
"2023-04-08","17","25","31","37","42","47","52","59","68"
"2023-04-09","16","25","31","37","42","47","53","60","70"
"2023-04-10","16","24","31","36","42","48","53","60","71"
"2023-04-11","15","24","31","37","42","48","54","61","72"
"2023-04-12","14","24","30","36","42","48","54","62","74"
"2023-04-13","14","23","30","36","42","48","55","63","75"
"2023-04-14","13","23","30","36","43","49","56","64","76"
