"Date","10","20","30","40","50","60","70","80","90"
"2021-08-22","227","232","235","238","241","243","246","249","253"
"2021-08-23","226","232","237","241","244","248","252","257","264"
"2021-08-24","226","234","239","244","249","253","258","264","272"
"2021-08-25","227","236","242","248","253","259","264","272","281"
"2021-08-26","227","238","245","252","258","264","270","278","289"
"2021-08-27","228","240","249","256","262","269","277","285","298"
"2021-08-28","230","242","251","260","268","275","283","293","306"
"2021-08-29","231","245","255","264","273","281","290","300","315"
"2021-08-30","232","247","258","268","277","286","297","308","324"
"2021-08-31","233","250","262","272","283","292","303","316","333"
"2021-09-01","235","253","266","277","288","299","310","323","342"
"2021-09-02","238","256","270","282","293","304","316","331","350"
"2021-09-03","238","259","273","286","298","311","323","339","361"
"2021-09-04","240","261","277","290","304","317","330","347","371"
"2021-09-05","241","264","280","295","309","323","338","355","381"
"2021-09-06","242","267","284","299","314","330","346","365","393"
"2021-09-07","243","268","287","305","320","337","354","374","405"
"2021-09-08","244","271","291","309","326","344","361","383","416"
"2021-09-09","245","274","296","314","332","351","371","395","429"
"2021-09-10","246","276","300","319","338","358","379","406","443"
"2021-09-11","247","278","304","325","344","366","388","417","457"
"2021-09-12","247","281","307","329","351","372","397","429","471"
"2021-09-13","247","283","311","334","357","381","407","440","487"
"2021-09-14","247","287","315","339","364","389","416","452","503"
"2021-09-15","248","290","318","345","370","397","428","466","520"
"2021-09-16","247","291","323","350","378","406","438","479","538"
"2021-09-17","248","294","327","354","385","415","450","494","557"
"2021-09-18","247","296","330","360","394","424","462","508","578"
