"Date","10","20","30","40","50","60","70","80","90"
"2023-03-23","26","28","29","30","31","32","32","33","35"
"2023-03-24","24","26","28","29","30","31","33","34","36"
"2023-03-25","22","25","27","28","30","31","33","35","37"
"2023-03-26","21","24","26","28","29","31","33","35","38"
"2023-03-27","20","23","25","27","29","31","33","35","39"
"2023-03-28","18","22","25","27","29","31","33","35","39"
"2023-03-29","17","21","24","26","28","31","33","36","40"
"2023-03-30","16","20","23","26","28","31","33","36","40"
"2023-03-31","15","19","22","25","28","30","33","36","41"
"2023-04-01","14","18","22","25","27","30","33","36","41"
"2023-04-02","13","18","21","24","27","30","33","37","42"
"2023-04-03","12","17","21","24","27","30","33","37","42"
"2023-04-04","11","16","20","24","27","30","33","37","42"
"2023-04-05","10","15","19","23","26","29","33","37","42"
"2023-04-06","9","15","19","22","26","29","33","37","43"
"2023-04-07","8","14","19","22","25","29","33","37","43"
"2023-04-08","7","13","18","22","25","29","33","37","43"
"2023-04-09","6","13","17","21","25","29","33","37","44"
"2023-04-10","5","12","17","21","25","28","33","38","44"
"2023-04-11","5","12","16","20","24","28","33","38","44"
"2023-04-12","4","11","16","20","24","28","33","38","45"
"2023-04-13","3","10","15","20","24","28","32","38","45"
"2023-04-14","2","10","15","19","24","28","32","38","46"
"2023-04-15","2","9","15","19","23","28","32","38","46"
"2023-04-16","1","9","14","19","23","28","32","39","47"
"2023-04-17","0","8","14","18","23","28","32","39","47"
"2023-04-18","0","8","13","18","23","27","33","39","48"
"2023-04-19","0","7","13","18","23","28","33","39","48"
