"Date","10","20","30","40","50","60","70","80","90"
"2021-11-04","224","228","230","232","235","236","239","241","244"
"2021-11-05","221","225","229","232","234","237","240","244","249"
"2021-11-06","218","224","228","231","235","238","242","246","252"
"2021-11-07","216","222","227","231","235","239","243","248","255"
"2021-11-08","213","221","226","231","235","240","244","250","258"
"2021-11-09","211","220","226","231","236","241","246","252","261"
"2021-11-10","209","218","225","231","236","242","248","254","264"
"2021-11-11","207","217","224","231","237","243","249","256","267"
"2021-11-12","205","216","224","230","237","243","251","258","269"
"2021-11-13","203","215","223","231","237","244","251","260","272"
"2021-11-14","202","214","223","230","238","245","253","262","274"
"2021-11-15","200","213","222","231","238","246","254","264","277"
"2021-11-16","197","211","222","231","239","247","255","266","280"
"2021-11-17","195","210","221","230","239","247","257","268","282"
"2021-11-18","194","209","220","230","239","248","258","269","285"
"2021-11-19","191","208","220","230","239","249","259","272","289"
"2021-11-20","189","206","219","230","240","250","261","274","292"
"2021-11-21","187","205","218","229","240","251","263","276","295"
"2021-11-22","186","204","218","229","240","252","264","279","299"
"2021-11-23","184","202","217","229","240","253","266","281","303"
"2021-11-24","181","201","216","229","241","254","268","284","307"
"2021-11-25","178","199","215","228","241","255","269","287","312"
"2021-11-26","177","197","214","228","242","256","271","289","316"
"2021-11-27","174","196","214","229","242","256","273","292","320"
"2021-11-28","172","195","213","228","243","258","275","295","325"
"2021-11-29","169","194","212","228","243","259","277","298","330"
"2021-11-30","167","191","211","228","243","260","279","302","336"
"2021-12-01","164","190","211","228","244","261","281","304","341"
