"Date","10","20","30","40","50","60","70","80","90"
"2023-03-02","43","44","46","47","48","49","50","51","52"
"2023-03-03","41","44","45","47","48","49","51","53","55"
"2023-03-04","40","43","45","47","49","50","52","54","57"
"2023-03-05","40","43","45","47","49","51","53","55","59"
"2023-03-06","39","42","45","48","50","52","54","57","61"
"2023-03-07","38","42","45","48","50","53","55","58","62"
"2023-03-08","37","42","45","48","51","54","56","60","64"
"2023-03-09","37","42","45","49","51","54","58","61","66"
"2023-03-10","36","42","46","49","52","55","59","62","68"
"2023-03-11","36","41","46","49","53","56","60","64","69"
"2023-03-12","35","42","46","50","53","57","61","65","71"
"2023-03-13","35","41","46","50","54","58","62","67","73"
"2023-03-14","34","41","46","51","55","59","63","68","75"
"2023-03-15","34","41","47","51","55","59","64","70","77"
"2023-03-16","34","41","47","51","56","60","65","71","79"
"2023-03-17","33","41","47","52","57","62","67","73","82"
"2023-03-18","32","41","47","53","57","62","68","75","84"
"2023-03-19","32","41","47","53","58","64","70","76","86"
"2023-03-20","32","41","47","53","59","65","71","78","89"
"2023-03-21","31","40","47","54","60","66","73","80","92"
"2023-03-22","30","40","48","54","60","67","74","83","95"
"2023-03-23","29","40","48","54","61","68","75","85","98"
"2023-03-24","29","40","48","55","62","69","77","87","101"
"2023-03-25","29","40","48","55","63","70","79","89","105"
"2023-03-26","28","40","48","55","63","71","81","92","109"
"2023-03-27","28","39","48","56","64","73","82","94","112"
"2023-03-28","27","39","48","56","65","74","84","97","116"
"2023-03-29","27","39","48","57","66","75","86","99","121"
