"Date","10","20","30","40","50","60","70","80","90"
"2023-01-21","63","64","66","67","68","69","70","71","73"
"2023-01-22","60","63","65","66","68","69","71","73","75"
"2023-01-23","58","62","64","66","67","69","71","73","77"
"2023-01-24","57","60","63","65","67","69","72","74","78"
"2023-01-25","55","59","62","65","67","69","72","75","79"
"2023-01-26","54","58","62","64","67","70","72","76","80"
"2023-01-27","53","57","61","64","67","70","73","76","81"
"2023-01-28","51","57","60","64","67","70","73","77","82"
"2023-01-29","50","56","60","63","67","70","74","78","83"
"2023-01-30","49","55","59","63","67","70","74","78","84"
"2023-01-31","48","54","59","63","67","70","74","79","85"
"2023-02-01","47","53","58","63","66","70","74","79","86"
"2023-02-02","46","52","58","62","66","70","75","80","87"
"2023-02-03","45","52","57","62","66","71","75","80","88"
"2023-02-04","44","51","57","62","66","70","75","81","89"
"2023-02-05","42","50","56","61","66","71","76","82","90"
"2023-02-06","41","50","56","61","66","71","76","82","91"
"2023-02-07","40","49","55","61","66","71","76","83","92"
"2023-02-08","39","48","55","60","66","71","77","84","93"
"2023-02-09","38","47","54","60","66","71","77","84","95"
"2023-02-10","37","46","54","60","65","71","78","85","96"
"2023-02-11","36","46","53","59","65","72","78","86","97"
"2023-02-12","35","45","52","59","65","72","79","87","99"
"2023-02-13","34","45","52","58","65","72","79","88","100"
"2023-02-14","33","44","52","58","65","72","80","89","102"
"2023-02-15","32","43","51","58","65","72","80","90","103"
"2023-02-16","31","42","50","58","65","73","81","91","105"
"2023-02-17","30","42","50","58","65","73","82","91","106"
