"Date","10","20","30","40","50","60","70","80","90"
"2022-12-28","54","56","57","59","60","61","62","63","65"
"2022-12-29","53","55","57","59","60","62","63","65","67"
"2022-12-30","52","55","57","59","61","62","64","67","70"
"2022-12-31","51","55","57","59","61","63","66","68","72"
"2023-01-01","50","54","57","60","62","64","67","70","74"
"2023-01-02","50","54","57","60","62","65","68","71","76"
"2023-01-03","49","54","57","60","63","66","69","73","77"
"2023-01-04","48","54","57","61","64","67","70","74","79"
"2023-01-05","48","54","58","61","64","68","71","75","81"
"2023-01-06","48","54","58","62","65","69","72","77","83"
"2023-01-07","47","54","58","62","66","70","73","78","85"
"2023-01-08","47","53","58","63","67","71","75","79","86"
"2023-01-09","46","53","59","63","67","71","76","81","88"
"2023-01-10","46","53","59","64","68","72","77","82","90"
"2023-01-11","45","53","59","64","69","73","78","84","92"
"2023-01-12","45","53","59","64","69","74","80","86","94"
"2023-01-13","45","53","59","65","70","75","81","87","96"
"2023-01-14","44","53","60","65","71","76","82","89","98"
"2023-01-15","44","53","60","66","71","77","83","90","100"
"2023-01-16","43","53","60","67","72","78","85","92","103"
"2023-01-17","43","53","61","67","73","79","86","94","106"
"2023-01-18","42","53","61","68","74","80","88","96","108"
"2023-01-19","42","53","61","68","75","82","89","98","111"
"2023-01-20","42","53","61","69","76","83","91","100","113"
"2023-01-21","41","53","62","69","77","84","92","102","116"
"2023-01-22","41","53","62","70","78","85","94","104","119"
"2023-01-23","41","53","62","70","78","86","96","106","123"
"2023-01-24","40","53","62","71","79","88","97","109","125"
