"Date","10","20","30","40","50","60","70","80","90"
"2021-11-23","143","145","147","149","150","152","153","155","157"
"2021-11-24","138","141","144","146","148","150","152","155","158"
"2021-11-25","133","138","141","143","146","148","151","154","158"
"2021-11-26","130","134","138","141","144","147","150","154","158"
"2021-11-27","126","131","135","139","142","145","148","153","159"
"2021-11-28","122","128","133","137","140","144","147","152","159"
"2021-11-29","119","125","130","134","138","142","147","151","158"
"2021-11-30","115","122","127","132","137","141","145","151","158"
"2021-12-01","112","120","125","130","135","139","144","150","157"
"2021-12-02","109","117","123","128","133","138","143","149","157"
"2021-12-03","106","114","121","126","131","137","142","148","157"
"2021-12-04","103","112","118","124","130","135","140","147","157"
"2021-12-05","99","109","116","122","128","133","139","146","157"
"2021-12-06","97","106","114","120","126","132","138","146","157"
"2021-12-07","93","104","112","118","124","130","137","145","156"
"2021-12-08","90","101","109","116","123","129","136","144","156"
"2021-12-09","87","99","107","114","121","128","135","144","156"
"2021-12-10","85","97","105","112","120","126","134","143","156"
"2021-12-11","82","94","103","111","118","125","133","143","156"
"2021-12-12","79","92","101","109","117","124","132","142","156"
"2021-12-13","76","89","99","107","115","123","132","141","156"
"2021-12-14","73","87","97","105","113","122","131","141","156"
"2021-12-15","71","85","95","104","112","121","130","140","156"
"2021-12-16","68","82","93","102","111","119","129","141","156"
"2021-12-17","66","81","91","100","109","118","128","140","156"
"2021-12-18","63","78","89","99","108","117","128","140","157"
"2021-12-19","61","76","87","97","107","116","127","139","158"
"2021-12-20","58","75","86","96","106","116","126","139","158"
