"Date","10","20","30","40","50","60","70","80","90"
"2021-10-03","230","235","237","240","242","244","247","250","254"
"2021-10-04","224","229","233","237","240","243","246","251","256"
"2021-10-05","218","224","229","234","238","242","246","251","258"
"2021-10-06","213","221","227","231","236","240","245","251","259"
"2021-10-07","208","217","223","229","234","239","244","251","260"
"2021-10-08","203","213","220","226","232","238","244","251","260"
"2021-10-09","199","210","217","224","230","236","243","250","261"
"2021-10-10","195","206","214","221","228","235","242","250","262"
"2021-10-11","191","203","212","219","226","233","241","249","262"
"2021-10-12","187","200","209","217","224","232","239","249","262"
"2021-10-13","183","196","206","215","222","230","238","248","262"
"2021-10-14","179","194","204","213","221","229","237","248","262"
"2021-10-15","175","191","201","210","219","227","236","247","263"
"2021-10-16","172","188","199","208","217","226","236","247","263"
"2021-10-17","168","184","196","206","215","224","234","247","263"
"2021-10-18","165","181","193","203","213","223","233","247","265"
"2021-10-19","161","178","191","201","211","222","232","246","264"
"2021-10-20","158","175","188","199","210","220","232","246","265"
"2021-10-21","153","171","185","197","208","219","231","245","266"
"2021-10-22","150","168","183","195","206","217","230","245","267"
"2021-10-23","146","165","180","192","205","217","229","245","269"
"2021-10-24","142","162","177","191","203","215","229","245","269"
"2021-10-25","139","159","175","189","201","214","228","245","270"
"2021-10-26","135","157","172","187","199","213","227","245","271"
"2021-10-27","131","153","170","184","197","212","227","246","272"
"2021-10-28","128","150","167","182","196","211","227","246","274"
"2021-10-29","124","147","164","180","195","210","226","246","276"
"2021-10-30","121","144","162","178","193","209","225","247","278"
