"Date","10","20","30","40","50","60","70","80","90"
"2022-03-25","29","30","31","32","33","34","35","36","37"
"2022-03-26","26","28","30","31","32","33","35","36","38"
"2022-03-27","24","26","28","30","31","33","34","36","39"
"2022-03-28","22","25","27","29","30","32","34","36","39"
"2022-03-29","20","23","26","28","29","31","33","36","39"
"2022-03-30","18","22","24","27","29","31","33","35","39"
"2022-03-31","17","21","23","26","28","30","33","35","39"
"2022-04-01","15","19","22","25","27","30","32","35","39"
"2022-04-02","14","18","21","24","26","29","32","35","39"
"2022-04-03","12","17","20","23","26","28","31","35","39"
"2022-04-04","11","16","19","22","25","28","31","34","39"
"2022-04-05","10","15","18","22","24","27","30","34","39"
"2022-04-06","8","14","17","21","24","27","30","34","39"
"2022-04-07","7","12","16","20","23","26","29","33","39"
"2022-04-08","6","12","16","19","22","26","29","33","38"
"2022-04-09","5","11","15","19","22","25","29","33","38"
"2022-04-10","4","10","14","18","21","25","28","32","38"
"2022-04-11","3","9","13","17","21","24","28","32","38"
"2022-04-12","2","8","13","16","20","24","27","32","38"
"2022-04-13","1","7","12","16","20","23","27","32","38"
"2022-04-14","0","6","11","15","19","23","27","32","38"
"2022-04-15","0","5","10","15","18","22","26","31","38"
"2022-04-16","0","5","10","14","18","22","26","31","38"
"2022-04-17","0","4","9","13","17","21","26","31","38"
"2022-04-18","0","3","8","13","17","21","25","31","38"
"2022-04-19","0","3","8","12","17","21","25","30","38"
"2022-04-20","0","2","7","12","16","20","25","30","38"
"2022-04-21","0","1","7","12","16","20","25","30","38"
