"Date","10","20","30","40","50","60","70","80","90"
"2022-03-18","39","41","42","43","44","45","46","47","49"
"2022-03-19","36","39","40","42","43","44","46","47","50"
"2022-03-20","34","37","39","40","42","43","45","47","50"
"2022-03-21","32","35","37","39","41","43","45","47","50"
"2022-03-22","30","33","36","38","40","42","44","47","50"
"2022-03-23","28","32","35","37","39","41","44","47","51"
"2022-03-24","26","30","33","36","38","41","43","46","51"
"2022-03-25","24","29","32","35","37","40","43","46","51"
"2022-03-26","23","27","31","34","37","39","42","46","50"
"2022-03-27","21","26","30","33","36","39","42","45","50"
"2022-03-28","19","25","29","32","35","38","41","45","50"
"2022-03-29","18","24","27","31","34","37","41","45","50"
"2022-03-30","17","22","27","30","33","37","40","44","50"
"2022-03-31","15","21","25","29","33","36","40","44","50"
"2022-04-01","14","20","24","28","32","35","39","43","49"
"2022-04-02","13","19","24","28","31","35","38","43","49"
"2022-04-03","11","18","23","27","30","34","38","43","49"
"2022-04-04","10","17","22","26","30","34","37","42","49"
"2022-04-05","9","16","21","25","29","33","37","42","49"
"2022-04-06","8","15","20","24","29","32","37","42","49"
"2022-04-07","7","14","19","23","28","32","36","42","49"
"2022-04-08","6","13","18","23","27","31","36","41","48"
"2022-04-09","4","12","17","22","26","31","35","41","49"
"2022-04-10","4","11","17","21","26","30","35","41","49"
"2022-04-11","3","10","16","21","25","30","35","40","48"
"2022-04-12","2","9","15","20","25","29","34","40","48"
"2022-04-13","1","9","15","20","24","29","34","40","48"
"2022-04-14","0","8","14","19","24","29","34","40","48"
