"Date","10","20","30","40","50","60","70","80","90"
"2022-11-10","39","41","42","43","44","45","46","47","48"
"2022-11-11","38","40","42","43","44","46","47","49","51"
"2022-11-12","37","40","42","44","45","47","49","51","54"
"2022-11-13","37","40","42","44","46","48","50","53","56"
"2022-11-14","36","40","43","45","47","49","51","54","58"
"2022-11-15","36","40","43","46","48","50","53","56","60"
"2022-11-16","36","40","43","46","49","52","54","58","62"
"2022-11-17","35","40","44","47","50","53","56","60","65"
"2022-11-18","35","40","44","47","51","54","57","61","67"
"2022-11-19","35","40","44","48","52","55","59","63","69"
"2022-11-20","35","41","45","49","53","57","60","65","71"
"2022-11-21","34","41","46","50","54","57","62","67","74"
"2022-11-22","34","41","46","51","55","59","63","69","76"
"2022-11-23","34","41","47","51","56","60","65","71","79"
"2022-11-24","34","41","47","52","57","62","67","73","81"
"2022-11-25","33","42","47","53","58","63","69","75","84"
"2022-11-26","33","42","48","53","59","64","70","77","87"
"2022-11-27","33","42","49","55","60","66","72","80","90"
"2022-11-28","33","42","49","55","61","67","74","82","94"
"2022-11-29","33","42","49","56","62","69","76","85","98"
"2022-11-30","32","42","50","57","64","71","78","88","102"
"2022-12-01","31","42","50","58","65","72","81","91","106"
"2022-12-02","31","42","51","59","66","74","83","94","110"
"2022-12-03","31","42","51","60","68","76","85","97","115"
"2022-12-04","30","42","52","61","69","78","88","100","119"
"2022-12-05","30","42","52","62","70","80","90","104","125"
"2022-12-06","30","43","53","62","72","81","93","107","130"
"2022-12-07","29","43","53","63","73","83","96","112","136"
