"Date","10","20","30","40","50","60","70","80","90"
"2021-08-09","450","453","456","458","460","462","464","467","470"
"2021-08-10","470","475","478","481","484","487","490","494","499"
"2021-08-11","491","498","502","506","510","513","517","522","528"
"2021-08-12","514","522","527","532","536","541","546","551","559"
"2021-08-13","537","547","554","559","565","570","575","583","592"
"2021-08-14","562","573","581","588","594","601","608","616","628"
"2021-08-15","586","600","610","618","626","633","642","653","666"
"2021-08-16","612","627","639","650","659","668","679","691","708"
"2021-08-17","638","656","670","682","694","704","717","732","752"
"2021-08-18","664","686","703","717","730","744","759","775","799"
"2021-08-19","693","716","736","752","768","784","802","822","852"
"2021-08-20","720","749","771","791","809","827","848","872","907"
"2021-08-21","747","783","808","830","851","873","897","926","967"
"2021-08-22","778","817","845","870","895","921","949","983","1029"
"2021-08-23","807","853","884","913","942","971","1004","1042","1098"
"2021-08-24","836","889","926","959","991","1025","1063","1108","1174"
"2021-08-25","868","926","969","1006","1044","1082","1126","1178","1252"
"2021-08-26","899","965","1013","1056","1099","1143","1192","1252","1336"
"2021-08-27","933","1007","1060","1109","1157","1207","1263","1332","1426"
"2021-08-28","966","1048","1108","1164","1220","1276","1337","1416","1525"
"2021-08-29","1001","1092","1159","1221","1283","1349","1418","1507","1634"
"2021-08-30","1036","1135","1212","1282","1351","1423","1503","1601","1746"
"2021-08-31","1073","1180","1266","1347","1422","1504","1595","1708","1867"
"2021-09-01","1111","1229","1325","1413","1498","1587","1690","1817","2000"
"2021-09-02","1146","1281","1385","1484","1576","1680","1794","1934","2150"
"2021-09-03","1185","1335","1448","1555","1660","1774","1902","2058","2307"
"2021-09-04","1221","1387","1514","1631","1745","1875","2016","2195","2480"
"2021-09-05","1257","1439","1584","1710","1838","1982","2140","2345","2661"
