"Date","10","20","30","40","50","60","70","80","90"
"2022-03-29","49","51","53","54","55","57","58","59","61"
"2022-03-30","45","48","50","52","53","55","57","59","62"
"2022-03-31","41","45","47","49","52","54","56","59","63"
"2022-04-01","38","42","45","48","50","53","55","58","63"
"2022-04-02","35","39","43","46","49","51","54","58","63"
"2022-04-03","32","37","41","44","47","50","53","57","63"
"2022-04-04","29","35","39","42","46","49","52","57","62"
"2022-04-05","26","32","37","41","44","48","52","56","62"
"2022-04-06","24","30","35","39","43","47","51","55","62"
"2022-04-07","21","28","33","37","41","46","50","55","62"
"2022-04-08","19","26","32","36","40","45","49","54","61"
"2022-04-09","17","25","30","35","39","43","48","53","61"
"2022-04-10","15","23","28","33","38","42","47","53","61"
"2022-04-11","13","21","27","32","37","41","46","52","60"
"2022-04-12","11","19","25","31","36","40","46","51","60"
"2022-04-13","9","18","24","29","34","39","45","51","60"
"2022-04-14","7","16","23","28","33","38","44","50","60"
"2022-04-15","5","15","22","27","32","37","43","50","60"
"2022-04-16","4","13","20","26","31","37","43","49","60"
"2022-04-17","2","12","19","25","30","36","42","49","59"
"2022-04-18","1","10","18","24","30","35","42","49","59"
"2022-04-19","0","9","17","23","29","34","41","48","59"
"2022-04-20","0","8","15","22","28","34","40","48","59"
"2022-04-21","0","7","14","21","27","33","40","48","58"
"2022-04-22","0","6","13","20","26","32","39","47","58"
"2022-04-23","0","5","12","19","26","32","39","47","58"
"2022-04-24","0","3","11","18","25","31","39","46","58"
"2022-04-25","0","3","11","18","24","31","38","46","58"
