"Date","10","20","30","40","50","60","70","80","90"
"2021-07-08","64","66","68","69","71","72","73","75","77"
"2021-07-09","64","67","70","71","73","75","77","80","83"
"2021-07-10","65","69","72","74","76","78","81","84","88"
"2021-07-11","66","70","74","76","79","82","85","88","93"
"2021-07-12","67","72","76","79","82","85","88","92","98"
"2021-07-13","68","74","79","82","86","89","92","97","103"
"2021-07-14","70","76","81","85","89","93","97","102","108"
"2021-07-15","71","78","84","88","93","97","102","107","114"
"2021-07-16","73","80","86","92","96","101","106","112","120"
"2021-07-17","74","83","89","95","100","105","111","117","126"
"2021-07-18","76","85","92","98","104","110","116","123","133"
"2021-07-19","78","88","95","102","108","115","121","129","140"
"2021-07-20","79","90","98","106","113","120","127","136","148"
"2021-07-21","81","92","101","109","117","125","133","143","157"
"2021-07-22","82","95","104","113","122","130","139","151","166"
"2021-07-23","83","97","108","117","127","136","146","158","177"
"2021-07-24","84","99","111","121","131","142","153","167","187"
"2021-07-25","85","102","114","126","136","148","160","176","199"
"2021-07-26","87","104","118","130","142","155","168","185","211"
"2021-07-27","88","107","121","135","148","161","177","196","224"
"2021-07-28","89","109","125","140","154","168","185","207","239"
"2021-07-29","90","112","128","144","160","176","195","218","254"
"2021-07-30","92","114","131","149","166","183","204","230","272"
"2021-07-31","93","117","135","154","172","192","214","244","289"
"2021-08-01","95","119","139","160","180","201","225","258","311"
"2021-08-02","95","121","143","164","186","209","237","273","331"
"2021-08-03","97","124","147","170","194","219","249","290","353"
"2021-08-04","98","126","151","176","202","228","262","308","378"
