"Date","10","20","30","40","50","60","70","80","90"
"2022-03-12","110","112","114","116","118","119","121","123","125"
"2022-03-13","102","105","108","110","112","114","117","120","123"
"2022-03-14","94","99","102","105","107","110","113","116","121"
"2022-03-15","87","92","96","99","103","105","109","113","118"
"2022-03-16","81","87","91","94","98","101","105","109","115"
"2022-03-17","75","81","86","90","94","97","101","106","112"
"2022-03-18","69","76","81","85","90","94","98","103","110"
"2022-03-19","64","71","76","81","86","90","95","100","107"
"2022-03-20","59","66","72","77","82","86","91","97","105"
"2022-03-21","54","62","68","73","78","83","88","94","102"
"2022-03-22","49","58","64","70","75","80","85","92","100"
"2022-03-23","45","54","61","66","72","77","82","89","98"
"2022-03-24","41","50","57","63","69","74","79","86","95"
"2022-03-25","37","47","54","60","66","71","77","83","93"
"2022-03-26","33","43","51","57","62","68","74","81","91"
"2022-03-27","29","40","47","54","60","66","72","79","89"
"2022-03-28","26","37","44","51","57","63","69","77","88"
"2022-03-29","23","34","42","48","54","61","67","75","86"
"2022-03-30","20","31","39","46","52","59","65","73","85"
"2022-03-31","17","28","36","43","50","56","63","71","83"
"2022-04-01","14","25","34","41","48","54","61","70","81"
"2022-04-02","11","23","31","39","46","52","60","68","80"
"2022-04-03","8","20","29","37","44","50","58","67","79"
"2022-04-04","6","18","27","34","42","49","57","65","78"
"2022-04-05","4","16","25","33","40","47","55","64","77"
"2022-04-06","2","14","23","31","38","46","54","62","76"
"2022-04-07","0","12","21","29","36","44","52","61","75"
"2022-04-08","0","10","19","28","35","43","51","60","73"
