"Date","10","20","30","40","50","60","70","80","90"
"2022-11-23","134","137","139","141","143","144","146","148","151"
"2022-11-24","136","140","143","145","147","150","152","155","159"
"2022-11-25","138","143","147","149","152","155","158","162","167"
"2022-11-26","141","147","150","154","157","161","164","169","174"
"2022-11-27","144","150","155","159","163","167","170","175","182"
"2022-11-28","147","155","160","164","168","172","177","182","190"
"2022-11-29","150","159","164","170","174","179","184","190","198"
"2022-11-30","154","163","169","175","180","186","191","198","206"
"2022-12-01","157","167","174","181","187","192","198","205","215"
"2022-12-02","161","172","180","186","193","199","206","214","224"
"2022-12-03","165","177","185","192","200","207","214","222","234"
"2022-12-04","168","181","191","199","207","214","222","231","244"
"2022-12-05","172","186","196","205","213","222","231","241","254"
"2022-12-06","176","191","202","212","221","230","240","251","266"
"2022-12-07","180","195","208","218","228","238","249","261","278"
"2022-12-08","183","200","214","225","236","247","259","273","291"
"2022-12-09","188","206","220","232","243","256","269","284","306"
"2022-12-10","190","211","226","239","252","265","280","296","321"
"2022-12-11","194","216","232","247","260","275","291","309","337"
"2022-12-12","197","221","239","254","269","285","303","324","354"
"2022-12-13","200","226","246","262","279","296","315","338","372"
"2022-12-14","204","232","253","270","288","307","328","354","391"
"2022-12-15","207","237","259","279","298","319","342","369","412"
"2022-12-16","211","242","266","287","309","331","356","386","433"
"2022-12-17","213","248","273","296","319","344","372","404","458"
"2022-12-18","218","253","280","305","330","357","387","423","483"
"2022-12-19","220","258","287","314","342","370","403","444","509"
"2022-12-20","223","263","295","324","353","384","420","466","537"
