"Date","10","20","30","40","50","60","70","80","90"
"2021-11-24","234","237","240","242","244","245","247","249","252"
"2021-11-25","231","235","239","241","244","246","249","252","257"
"2021-11-26","228","234","238","241","244","247","250","254","260"
"2021-11-27","226","233","237","241","245","248","252","257","263"
"2021-11-28","224","231","236","241","245","249","253","259","266"
"2021-11-29","222","230","236","241","245","250","255","261","269"
"2021-11-30","220","229","235","241","246","251","256","263","272"
"2021-12-01","218","228","235","241","246","252","258","265","275"
"2021-12-02","216","227","234","241","247","253","260","267","277"
"2021-12-03","215","226","234","241","247","254","261","269","281"
"2021-12-04","213","224","233","241","248","255","263","271","283"
"2021-12-05","211","223","233","241","249","256","264","273","286"
"2021-12-06","209","222","232","241","249","257","266","275","290"
"2021-12-07","207","221","231","241","249","258","267","277","293"
"2021-12-08","205","219","231","241","250","259","269","280","296"
"2021-12-09","202","218","230","241","250","260","270","283","301"
"2021-12-10","200","217","230","241","251","261","272","285","304"
"2021-12-11","197","215","229","240","251","262","274","288","308"
"2021-12-12","195","213","228","240","252","263","276","291","312"
"2021-12-13","192","212","227","240","252","265","278","294","316"
"2021-12-14","190","210","226","240","253","266","280","298","321"
"2021-12-15","187","209","225","239","254","267","282","300","326"
"2021-12-16","185","207","224","240","254","269","285","303","332"
"2021-12-17","182","205","223","239","254","270","287","306","337"
"2021-12-18","180","204","223","239","255","272","289","311","343"
"2021-12-19","177","202","222","239","256","273","291","315","349"
"2021-12-20","174","201","220","239","256","274","293","318","355"
"2021-12-21","171","199","220","239","257","276","295","323","362"
