"Date","10","20","30","40","50","60","70","80","90"
"2021-09-19","417","421","423","426","428","430","432","434","437"
"2021-09-20","405","410","413","416","419","422","425","429","433"
"2021-09-21","393","399","404","407","411","414","418","422","428"
"2021-09-22","383","390","394","399","403","407","411","417","423"
"2021-09-23","372","380","385","390","395","400","405","411","419"
"2021-09-24","361","370","377","382","387","392","398","405","414"
"2021-09-25","350","361","368","374","380","386","392","400","409"
"2021-09-26","340","351","359","366","373","379","386","394","405"
"2021-09-27","330","342","351","359","365","373","380","389","401"
"2021-09-28","320","334","343","351","358","366","374","384","398"
"2021-09-29","310","324","334","343","352","360","368","379","394"
"2021-09-30","301","316","327","336","345","354","363","374","390"
"2021-10-01","291","307","319","329","338","348","358","370","386"
"2021-10-02","282","298","311","322","332","341","352","365","383"
"2021-10-03","273","290","304","315","325","336","347","360","379"
"2021-10-04","263","282","295","308","319","330","342","357","377"
"2021-10-05","254","273","288","301","313","325","338","353","375"
"2021-10-06","245","265","281","294","307","319","333","349","372"
"2021-10-07","236","258","274","288","301","314","329","345","370"
"2021-10-08","228","250","267","282","295","309","324","342","368"
"2021-10-09","220","242","260","275","290","304","320","339","366"
"2021-10-10","211","235","253","269","285","300","316","335","365"
"2021-10-11","203","228","247","263","280","295","312","332","363"
"2021-10-12","195","221","241","258","274","290","308","329","361"
"2021-10-13","187","214","234","252","269","286","305","326","360"
"2021-10-14","180","207","228","247","264","282","301","324","359"
"2021-10-15","173","201","222","241","259","277","297","322","358"
"2021-10-16","166","195","216","236","255","273","294","320","358"
