"Date","10","20","30","40","50","60","70","80","90"
"2022-05-16","53","55","56","57","59","60","61","62","64"
"2022-05-17","52","55","57","58","60","62","64","66","69"
"2022-05-18","51","55","57","60","62","64","66","69","72"
"2022-05-19","51","55","58","61","63","66","68","71","75"
"2022-05-20","51","56","59","62","65","68","71","74","79"
"2022-05-21","52","57","61","64","67","70","73","77","82"
"2022-05-22","52","58","62","65","69","72","76","80","86"
"2022-05-23","52","59","63","67","71","74","78","83","89"
"2022-05-24","53","60","64","69","73","77","81","86","92"
"2022-05-25","53","61","66","71","75","79","84","89","96"
"2022-05-26","54","62","68","72","77","81","86","92","100"
"2022-05-27","55","63","69","74","79","84","89","95","103"
"2022-05-28","55","64","71","76","81","86","92","98","107"
"2022-05-29","56","66","72","78","83","89","94","102","112"
"2022-05-30","57","67","74","80","86","91","98","105","116"
"2022-05-31","58","68","75","82","88","94","101","109","120"
"2022-06-01","58","69","77","84","91","97","104","113","125"
"2022-06-02","59","70","79","86","93","100","108","117","130"
"2022-06-03","60","72","81","88","96","104","112","122","135"
"2022-06-04","60","73","82","91","98","106","115","126","141"
"2022-06-05","61","74","84","93","101","109","119","131","147"
"2022-06-06","62","76","86","95","104","113","124","136","153"
"2022-06-07","63","77","88","98","107","117","128","141","159"
"2022-06-08","63","78","90","100","110","120","133","147","167"
"2022-06-09","64","80","92","103","113","124","137","153","175"
"2022-06-10","64","81","94","105","117","128","142","159","183"
"2022-06-11","65","82","95","108","119","132","147","165","192"
"2022-06-12","65","84","97","111","123","137","152","172","202"
