"Date","10","20","30","40","50","60","70","80","90"
"2022-05-23","76","79","80","82","83","85","86","87","90"
"2022-05-24","77","80","82","84","86","88","90","93","96"
"2022-05-25","78","82","85","87","89","92","94","97","101"
"2022-05-26","80","84","87","90","93","96","99","102","107"
"2022-05-27","81","87","90","93","97","100","103","107","112"
"2022-05-28","83","89","93","97","100","104","107","112","118"
"2022-05-29","85","92","96","101","104","108","112","117","124"
"2022-05-30","87","94","100","104","108","113","117","123","130"
"2022-05-31","90","97","103","108","113","118","123","128","136"
"2022-06-01","92","100","107","112","117","122","128","134","143"
"2022-06-02","94","104","110","116","122","128","133","141","150"
"2022-06-03","97","107","114","121","127","133","139","147","158"
"2022-06-04","99","110","118","125","132","138","146","154","166"
"2022-06-05","102","113","122","130","136","144","152","161","174"
"2022-06-06","104","116","126","134","142","150","159","169","184"
"2022-06-07","106","120","130","139","147","156","166","178","193"
"2022-06-08","109","124","134","143","153","163","174","186","204"
"2022-06-09","112","127","138","149","159","170","181","195","216"
"2022-06-10","114","130","143","154","166","177","190","205","227"
"2022-06-11","116","134","147","160","172","185","199","216","240"
"2022-06-12","118","137","151","165","179","193","208","227","255"
"2022-06-13","120","141","157","171","186","201","219","238","269"
"2022-06-14","122","144","162","177","193","210","229","250","286"
"2022-06-15","125","148","167","183","201","219","239","263","304"
"2022-06-16","127","152","172","190","210","229","251","278","322"
"2022-06-17","129","156","178","196","218","238","263","292","342"
"2022-06-18","131","160","182","203","225","249","276","308","363"
"2022-06-19","133","164","187","210","234","260","288","326","386"
