"Date","10","20","30","40","50","60","70","80","90"
"2022-12-16","199","202","204","206","208","210","212","214","217"
"2022-12-17","195","199","202","205","207","210","213","216","220"
"2022-12-18","191","197","201","204","207","210","213","217","223"
"2022-12-19","189","195","199","203","207","210","214","219","225"
"2022-12-20","186","193","198","203","207","210","215","220","227"
"2022-12-21","183","191","197","202","206","211","216","221","229"
"2022-12-22","181","189","196","201","206","211","217","223","232"
"2022-12-23","178","188","195","200","206","212","217","224","234"
"2022-12-24","176","186","193","200","206","212","218","226","236"
"2022-12-25","173","184","192","199","206","212","219","227","239"
"2022-12-26","170","182","191","198","206","212","220","228","241"
"2022-12-27","168","180","190","198","206","213","221","230","243"
"2022-12-28","164","178","189","197","205","213","222","232","246"
"2022-12-29","162","177","187","196","205","213","223","234","249"
"2022-12-30","159","175","186","196","205","214","223","235","251"
"2022-12-31","156","172","184","195","205","214","224","237","255"
"2023-01-01","153","170","183","194","204","215","225","239","258"
"2023-01-02","150","168","181","193","204","215","227","241","261"
"2023-01-03","147","166","180","192","204","216","228","243","266"
"2023-01-04","145","164","179","191","204","216","230","246","269"
"2023-01-05","141","162","177","191","204","217","231","248","273"
"2023-01-06","138","160","176","190","203","217","232","251","278"
"2023-01-07","136","158","174","189","203","218","234","254","283"
"2023-01-08","133","156","173","188","203","218","236","256","287"
"2023-01-09","130","154","172","187","202","219","238","259","292"
"2023-01-10","127","152","170","186","202","219","239","262","298"
"2023-01-11","124","150","169","185","202","220","241","265","303"
"2023-01-12","121","147","167","185","202","221","243","269","308"
