"Date","10","20","30","40","50","60","70","80","90"
"2021-06-07","26","28","30","31","32","33","34","35","37"
"2021-06-08","24","26","28","30","32","33","35","37","39"
"2021-06-09","22","25","27","29","31","33","35","38","41"
"2021-06-10","20","24","26","29","31","33","36","38","42"
"2021-06-11","19","23","26","28","31","33","36","39","43"
"2021-06-12","17","22","25","28","31","33","36","40","45"
"2021-06-13","16","21","24","28","31","34","37","40","45"
"2021-06-14","14","20","24","27","30","34","37","41","47"
"2021-06-15","13","19","23","27","30","34","37","42","47"
"2021-06-16","12","18","23","26","30","34","37","42","48"
"2021-06-17","11","17","22","26","30","34","38","42","49"
"2021-06-18","10","17","22","26","30","34","38","43","50"
"2021-06-19","8","16","21","26","30","34","38","43","50"
"2021-06-20","7","15","20","25","29","34","38","44","51"
"2021-06-21","6","14","20","25","29","34","38","44","52"
"2021-06-22","5","13","19","24","29","34","39","44","53"
"2021-06-23","4","13","19","24","29","34","39","45","54"
"2021-06-24","3","12","19","24","29","34","39","46","54"
"2021-06-25","3","11","18","24","29","34","40","46","55"
"2021-06-26","2","11","18","24","29","34","40","47","56"
"2021-06-27","1","10","17","23","29","34","40","47","57"
"2021-06-28","0","10","17","23","28","35","41","48","58"
"2021-06-29","0","9","16","22","28","35","41","48","59"
"2021-06-30","0","9","16","22","28","35","41","49","60"
"2021-07-01","0","8","16","22","28","35","42","50","61"
"2021-07-02","0","7","15","22","28","35","42","50","62"
"2021-07-03","0","7","15","21","28","35","42","51","63"
"2021-07-04","0","7","15","22","28","36","43","52","65"
