"Date","10","20","30","40","50","60","70","80","90"
"2021-11-28","204","207","209","211","213","215","217","219","222"
"2021-11-29","200","204","207","209","212","214","217","220","224"
"2021-11-30","196","201","205","208","211","214","217","221","226"
"2021-12-01","193","198","203","206","210","213","217","222","228"
"2021-12-02","189","196","201","205","209","213","217","222","229"
"2021-12-03","186","193","199","204","208","212","217","223","230"
"2021-12-04","183","191","197","202","207","212","217","223","231"
"2021-12-05","179","188","195","201","206","212","217","224","233"
"2021-12-06","177","186","193","199","205","211","217","224","234"
"2021-12-07","174","184","192","198","204","211","217","225","235"
"2021-12-08","171","181","190","197","204","210","217","225","237"
"2021-12-09","168","179","188","196","203","210","217","226","238"
"2021-12-10","164","177","186","195","202","209","217","226","239"
"2021-12-11","162","175","184","193","201","209","217","226","240"
"2021-12-12","158","172","183","192","200","208","217","227","242"
"2021-12-13","155","170","181","190","199","208","217","228","243"
"2021-12-14","153","167","179","189","198","207","217","229","245"
"2021-12-15","150","165","177","187","197","207","218","230","247"
"2021-12-16","146","163","175","186","196","207","218","231","249"
"2021-12-17","143","161","174","185","195","206","218","232","251"
"2021-12-18","140","158","172","183","195","206","218","233","254"
"2021-12-19","137","156","170","182","194","206","218","234","256"
"2021-12-20","134","154","168","181","193","205","220","236","259"
"2021-12-21","131","151","166","179","192","205","220","237","262"
"2021-12-22","129","149","164","178","191","205","220","239","264"
"2021-12-23","126","147","163","177","191","205","221","241","267"
"2021-12-24","123","144","161","176","190","205","221","242","270"
"2021-12-25","119","142","159","174","190","205","222","243","274"
