"Date","10","20","30","40","50","60","70","80","90"
"2021-10-22","231","234","236","238","240","242","244","246","249"
"2021-10-23","224","229","232","234","237","239","242","245","250"
"2021-10-24","218","224","228","231","234","237","240","244","250"
"2021-10-25","213","219","223","227","231","234","238","243","249"
"2021-10-26","207","214","220","224","228","232","236","241","249"
"2021-10-27","202","210","216","221","225","230","234","240","249"
"2021-10-28","197","206","212","217","222","228","233","239","248"
"2021-10-29","192","202","208","214","220","225","231","238","248"
"2021-10-30","187","197","205","211","217","223","229","236","247"
"2021-10-31","183","193","201","208","214","221","227","235","247"
"2021-11-01","178","190","198","205","212","219","226","234","246"
"2021-11-02","173","186","194","202","209","216","224","233","245"
"2021-11-03","169","181","191","199","206","214","222","231","245"
"2021-11-04","165","177","187","196","204","212","221","230","244"
"2021-11-05","160","173","184","193","201","210","219","229","244"
"2021-11-06","155","170","180","190","199","208","217","228","244"
"2021-11-07","151","166","177","187","196","206","216","228","245"
"2021-11-08","146","163","174","184","194","204","214","227","245"
"2021-11-09","142","158","171","181","191","202","213","227","244"
"2021-11-10","138","155","168","179","189","200","212","226","244"
"2021-11-11","133","151","165","176","187","198","211","225","246"
"2021-11-12","129","148","161","173","185","197","210","225","246"
"2021-11-13","125","144","158","171","182","194","208","225","246"
"2021-11-14","122","141","155","168","180","193","208","225","247"
"2021-11-15","118","138","152","166","178","191","207","224","248"
"2021-11-16","114","134","149","163","176","190","206","224","250"
"2021-11-17","110","130","146","160","174","188","205","224","251"
"2021-11-18","106","127","144","158","172","187","204","223","252"
