"Date","10","20","30","40","50","60","70","80","90"
"2021-11-14","225","228","230","232","234","236","238","240","243"
"2021-11-15","221","225","228","231","234","236","239","242","247"
"2021-11-16","218","223","227","230","234","237","240","244","249"
"2021-11-17","216","221","226","230","233","237","241","246","252"
"2021-11-18","213","220","225","229","233","237","242","247","254"
"2021-11-19","210","218","224","229","233","238","243","248","257"
"2021-11-20","208","216","223","228","233","238","244","250","259"
"2021-11-21","205","215","222","228","233","239","245","252","261"
"2021-11-22","203","213","221","227","233","239","246","253","263"
"2021-11-23","201","212","220","227","233","240","246","254","266"
"2021-11-24","199","210","219","226","233","240","248","256","268"
"2021-11-25","196","209","218","226","233","240","249","258","270"
"2021-11-26","194","207","217","225","233","241","250","259","273"
"2021-11-27","191","206","216","225","233","241","250","261","275"
"2021-11-28","189","204","215","224","233","242","251","262","278"
"2021-11-29","186","202","213","223","233","242","252","264","281"
"2021-11-30","183","200","212","223","233","243","254","266","284"
"2021-12-01","181","198","211","222","233","243","255","268","287"
"2021-12-02","179","196","210","222","233","244","256","271","290"
"2021-12-03","176","194","209","221","233","245","258","274","294"
"2021-12-04","173","193","207","220","233","245","260","276","297"
"2021-12-05","170","190","206","220","233","246","261","278","301"
"2021-12-06","167","188","205","219","233","247","262","281","305"
"2021-12-07","164","186","204","219","233","248","263","283","310"
"2021-12-08","162","184","203","218","233","249","265","286","314"
"2021-12-09","159","182","202","218","233","250","267","288","319"
"2021-12-10","156","181","200","217","233","250","269","292","323"
"2021-12-11","153","178","199","217","234","252","271","295","328"
