"Date","10","20","30","40","50","60","70","80","90"
"2021-12-11","287","290","292","294","296","298","300","302","306"
"2021-12-12","288","293","296","299","301","304","307","311","315"
"2021-12-13","290","296","300","303","307","310","314","318","324"
"2021-12-14","293","300","304","308","312","316","320","325","332"
"2021-12-15","296","303","309","313","318","322","327","333","340"
"2021-12-16","299","308","314","319","324","328","334","340","349"
"2021-12-17","302","311","318","324","330","335","341","348","357"
"2021-12-18","305","315","323","329","336","342","349","356","367"
"2021-12-19","308","319","328","335","342","349","356","364","376"
"2021-12-20","311","324","332","340","348","355","363","373","386"
"2021-12-21","314","328","337","346","354","362","371","381","395"
"2021-12-22","317","332","343","352","361","369","379","390","406"
"2021-12-23","320","336","348","358","367","377","388","399","417"
"2021-12-24","323","340","352","363","374","384","395","409","427"
"2021-12-25","325","344","357","369","380","392","404","418","439"
"2021-12-26","327","347","362","375","387","400","413","429","451"
"2021-12-27","329","351","367","381","394","408","423","440","465"
"2021-12-28","331","355","372","387","401","416","432","451","478"
"2021-12-29","333","358","377","394","409","425","442","463","492"
"2021-12-30","334","362","382","399","416","433","453","476","507"
"2021-12-31","336","366","387","406","424","442","463","489","523"
"2022-01-01","338","369","392","413","431","451","474","502","539"
"2022-01-02","339","373","398","419","439","460","484","516","555"
"2022-01-03","341","377","403","425","447","470","496","529","575"
"2022-01-04","342","379","408","432","456","480","508","543","593"
"2022-01-05","343","383","413","439","463","490","521","559","614"
"2022-01-06","344","386","418","445","472","501","533","575","635"
"2022-01-07","344","388","423","453","480","511","546","591","656"
