"Date","10","20","30","40","50","60","70","80","90"
"2022-12-01","228","231","234","236","238","239","241","243","246"
"2022-12-02","235","240","243","246","248","251","254","257","261"
"2022-12-03","243","249","253","256","260","263","266","270","276"
"2022-12-04","252","259","264","268","272","276","280","284","291"
"2022-12-05","261","269","275","280","284","289","294","299","307"
"2022-12-06","270","280","286","292","297","303","308","315","325"
"2022-12-07","279","290","298","305","311","318","324","332","343"
"2022-12-08","289","302","311","319","326","333","341","350","362"
"2022-12-09","299","313","324","332","341","349","358","369","383"
"2022-12-10","309","325","337","347","357","366","377","389","406"
"2022-12-11","319","337","350","362","373","384","397","411","430"
"2022-12-12","330","349","364","378","390","403","417","434","457"
"2022-12-13","339","363","379","394","408","423","439","459","485"
"2022-12-14","349","375","394","410","427","443","462","484","516"
"2022-12-15","359","388","409","427","447","465","487","512","549"
"2022-12-16","369","400","424","445","467","489","512","543","585"
"2022-12-17","378","413","440","464","488","514","540","576","623"
"2022-12-18","387","427","457","484","511","540","569","610","666"
"2022-12-19","397","441","474","504","534","566","601","646","709"
"2022-12-20","407","455","491","525","559","595","635","684","759"
"2022-12-21","416","469","509","546","585","625","670","727","813"
"2022-12-22","426","483","528","569","612","655","707","770","869"
"2022-12-23","436","499","548","593","639","688","746","818","928"
"2022-12-24","446","513","567","619","669","724","788","871","996"
"2022-12-25","456","530","588","644","700","761","833","925","1064"
"2022-12-26","465","545","609","671","732","800","879","984","1140"
"2022-12-27","475","561","630","699","766","841","927","1043","1220"
"2022-12-28","484","579","653","727","801","885","979","1109","1310"
