"Date","10","20","30","40","50","60","70","80","90"
"2021-08-11","501","505","507","510","512","514","516","519","523"
"2021-08-12","520","525","529","532","535","539","542","546","551"
"2021-08-13","540","547","552","556","560","564","568","574","581"
"2021-08-14","562","570","576","581","586","591","596","603","612"
"2021-08-15","584","594","601","608","613","619","626","633","644"
"2021-08-16","607","619","627","635","642","649","657","666","678"
"2021-08-17","630","644","654","664","672","681","690","700","715"
"2021-08-18","654","670","683","694","704","714","724","737","755"
"2021-08-19","678","698","712","725","737","748","761","776","796"
"2021-08-20","703","726","743","757","771","785","799","817","841"
"2021-08-21","729","756","774","790","807","822","839","859","889"
"2021-08-22","755","785","807","826","844","862","882","906","939"
"2021-08-23","782","815","841","863","882","905","928","954","993"
"2021-08-24","808","847","875","900","923","948","975","1006","1052"
"2021-08-25","836","879","912","940","966","995","1025","1060","1115"
"2021-08-26","862","911","948","982","1012","1044","1078","1120","1180"
"2021-08-27","891","945","987","1024","1059","1095","1135","1182","1251"
"2021-08-28","919","981","1028","1068","1109","1150","1194","1246","1327"
"2021-08-29","950","1017","1069","1115","1161","1206","1256","1319","1410"
"2021-08-30","979","1055","1113","1165","1215","1267","1322","1393","1497"
"2021-08-31","1008","1093","1157","1213","1273","1329","1392","1469","1592"
"2021-09-01","1037","1132","1205","1269","1332","1395","1467","1558","1690"
"2021-09-02","1070","1171","1251","1325","1394","1465","1545","1647","1794"
"2021-09-03","1099","1213","1302","1384","1459","1538","1629","1743","1908"
"2021-09-04","1131","1256","1353","1445","1528","1616","1716","1847","2032"
"2021-09-05","1165","1302","1407","1506","1599","1698","1810","1956","2164"
"2021-09-06","1196","1345","1459","1572","1671","1784","1909","2069","2304"
"2021-09-07","1233","1393","1517","1640","1753","1877","2014","2191","2457"
