"Date","10","20","30","40","50","60","70","80","90"
"2021-10-30","220","223","226","227","229","231","233","235","238"
"2021-10-31","215","219","222","225","227","230","232","236","240"
"2021-11-01","210","215","219","222","225","229","232","236","241"
"2021-11-02","206","212","216","220","224","227","231","236","242"
"2021-11-03","202","208","214","218","222","226","230","235","243"
"2021-11-04","197","205","211","216","220","225","230","235","243"
"2021-11-05","193","202","208","213","219","224","229","235","243"
"2021-11-06","189","198","205","211","217","223","228","235","245"
"2021-11-07","185","195","203","209","215","221","228","235","245"
"2021-11-08","181","192","200","207","214","220","227","235","246"
"2021-11-09","178","189","198","205","212","219","226","235","247"
"2021-11-10","174","186","195","203","210","218","225","235","248"
"2021-11-11","170","183","192","201","209","216","225","235","249"
"2021-11-12","166","180","190","199","207","215","225","235","250"
"2021-11-13","162","176","187","196","205","214","224","236","251"
"2021-11-14","158","173","184","195","204","213","223","236","252"
"2021-11-15","154","170","181","193","202","212","223","236","254"
"2021-11-16","150","167","179","190","201","211","222","236","256"
"2021-11-17","146","164","177","188","199","210","222","237","258"
"2021-11-18","143","161","174","186","197","209","222","237","259"
"2021-11-19","139","157","172","184","196","209","222","238","262"
"2021-11-20","135","154","169","182","195","208","222","239","263"
"2021-11-21","131","151","167","180","193","207","222","240","265"
"2021-11-22","127","148","164","178","192","206","222","241","268"
"2021-11-23","124","145","162","176","191","206","222","242","270"
"2021-11-24","120","142","159","175","189","205","222","244","273"
"2021-11-25","117","140","157","173","188","204","222","245","275"
"2021-11-26","113","137","155","171","186","203","222","246","278"
