"Date","10","20","30","40","50","60","70","80","90"
"2022-05-30","92","95","96","98","99","101","102","104","106"
"2022-05-31","93","96","98","100","102","104","106","109","112"
"2022-06-01","93","98","101","103","105","108","110","113","118"
"2022-06-02","95","100","103","106","109","112","115","118","123"
"2022-06-03","96","102","106","109","112","115","119","123","129"
"2022-06-04","98","104","109","112","116","120","123","128","134"
"2022-06-05","100","107","112","116","120","124","128","133","140"
"2022-06-06","101","109","115","120","124","128","133","139","146"
"2022-06-07","104","112","118","123","128","133","138","144","152"
"2022-06-08","105","115","121","127","132","137","143","150","159"
"2022-06-09","107","118","125","131","136","142","148","156","166"
"2022-06-10","110","121","128","135","141","147","154","162","173"
"2022-06-11","112","123","132","139","146","152","159","168","181"
"2022-06-12","114","126","135","143","150","158","165","175","188"
"2022-06-13","116","129","139","147","155","163","172","182","197"
"2022-06-14","118","132","142","151","160","169","179","190","206"
"2022-06-15","120","135","146","156","166","175","185","198","216"
"2022-06-16","122","138","150","160","171","181","192","206","226"
"2022-06-17","125","141","154","165","176","187","200","215","237"
"2022-06-18","126","145","157","170","182","194","208","225","249"
"2022-06-19","127","147","162","175","188","201","217","236","262"
"2022-06-20","129","150","166","180","193","208","226","245","275"
"2022-06-21","131","153","170","185","200","216","235","257","290"
"2022-06-22","132","157","175","190","206","224","244","269","305"
"2022-06-23","135","160","179","196","213","232","254","281","321"
"2022-06-24","137","163","183","201","220","240","264","295","338"
"2022-06-25","138","166","188","207","227","249","276","308","356"
"2022-06-26","141","169","192","213","234","258","287","323","375"
