"Date","10","20","30","40","50","60","70","80","90"
"2021-05-29","34","36","38","39","40","41","43","44","46"
"2021-05-30","31","34","36","38","39","41","43","45","48"
"2021-05-31","28","32","34","36","38","40","42","45","48"
"2021-06-01","26","30","33","35","37","40","42","45","49"
"2021-06-02","24","28","32","34","37","39","42","45","50"
"2021-06-03","22","26","30","33","36","39","42","45","50"
"2021-06-04","20","25","29","32","35","38","42","45","51"
"2021-06-05","18","23","28","31","35","38","41","46","51"
"2021-06-06","16","22","27","30","34","37","41","45","51"
"2021-06-07","14","21","26","29","33","37","41","45","52"
"2021-06-08","13","20","25","29","33","36","41","45","52"
"2021-06-09","11","19","24","28","32","36","40","45","52"
"2021-06-10","10","17","23","27","31","35","40","45","53"
"2021-06-11","8","16","21","26","31","35","40","45","53"
"2021-06-12","7","15","21","25","30","34","39","45","53"
"2021-06-13","5","14","20","25","29","34","39","45","54"
"2021-06-14","4","13","19","24","29","34","39","45","54"
"2021-06-15","3","12","18","23","28","34","39","45","54"
"2021-06-16","1","10","17","23","28","33","39","45","55"
"2021-06-17","0","9","16","22","27","32","38","45","55"
"2021-06-18","0","9","15","21","27","32","38","45","55"
"2021-06-19","0","7","15","20","26","32","38","45","56"
"2021-06-20","0","6","14","20","26","32","38","45","56"
"2021-06-21","0","5","13","20","25","31","38","46","56"
"2021-06-22","0","5","12","19","25","31","38","46","57"
"2021-06-23","0","4","11","18","25","31","38","46","57"
"2021-06-24","0","3","11","18","24","31","38","46","57"
"2021-06-25","0","2","10","18","24","31","38","46","58"
