"Date","10","20","30","40","50","60","70","80","90"
"2021-07-06","64","66","68","69","71","72","73","75","77"
"2021-07-07","64","67","70","71","73","75","77","80","83"
"2021-07-08","65","69","71","74","76","78","81","84","88"
"2021-07-09","66","70","74","76","79","82","85","88","93"
"2021-07-10","67","72","76","79","82","85","88","92","98"
"2021-07-11","68","74","78","82","85","89","92","97","103"
"2021-07-12","70","76","81","85","89","93","97","102","108"
"2021-07-13","71","78","84","88","92","97","101","107","114"
"2021-07-14","73","81","86","91","96","101","106","112","120"
"2021-07-15","75","83","90","95","100","105","111","117","126"
"2021-07-16","76","86","92","98","104","109","116","123","133"
"2021-07-17","77","88","95","102","108","114","121","129","140"
"2021-07-18","79","90","99","106","112","119","127","136","148"
"2021-07-19","80","93","102","109","117","124","133","143","156"
"2021-07-20","82","95","105","113","121","130","139","150","165"
"2021-07-21","83","97","108","118","126","135","145","158","175"
"2021-07-22","84","100","111","122","131","141","153","167","187"
"2021-07-23","85","102","115","125","136","147","160","176","197"
"2021-07-24","86","105","118","130","141","154","168","186","210"
"2021-07-25","87","107","121","135","147","160","176","196","224"
"2021-07-26","89","109","125","139","153","168","185","207","238"
"2021-07-27","90","111","128","144","159","174","194","219","254"
"2021-07-28","91","114","132","149","165","183","203","231","272"
"2021-07-29","92","116","136","154","172","191","213","244","289"
"2021-07-30","93","119","140","159","178","199","225","258","309"
"2021-07-31","95","121","143","164","185","208","236","274","332"
"2021-08-01","95","123","147","170","193","217","248","290","356"
"2021-08-02","96","126","151","176","200","227","261","309","380"
