"Date","10","20","30","40","50","60","70","80","90"
"2022-03-08","140","143","145","147","149","151","152","154","157"
"2022-03-09","131","135","138","140","143","145","147","150","154"
"2022-03-10","123","128","131","134","137","140","143","146","151"
"2022-03-11","115","121","125","128","131","135","138","142","148"
"2022-03-12","108","114","119","122","126","130","133","138","145"
"2022-03-13","101","108","113","117","121","125","129","134","141"
"2022-03-14","94","102","107","112","116","121","125","131","138"
"2022-03-15","88","96","102","107","112","116","121","127","135"
"2022-03-16","82","90","97","102","107","112","117","123","132"
"2022-03-17","76","85","92","97","103","108","114","120","129"
"2022-03-18","71","80","87","93","99","104","110","117","126"
"2022-03-19","66","76","83","89","95","100","107","114","123"
"2022-03-20","61","71","79","85","91","97","103","111","120"
"2022-03-21","56","67","74","81","87","93","100","107","118"
"2022-03-22","52","62","71","77","84","90","97","104","115"
"2022-03-23","47","58","67","74","80","87","94","102","113"
"2022-03-24","43","55","63","70","77","84","91","99","111"
"2022-03-25","40","51","60","67","74","81","88","97","109"
"2022-03-26","35","48","56","64","71","78","86","95","107"
"2022-03-27","32","44","53","61","68","76","83","93","105"
"2022-03-28","28","41","50","58","66","73","81","91","103"
"2022-03-29","25","38","47","55","63","71","79","89","101"
"2022-03-30","22","35","44","53","60","68","77","86","100"
"2022-03-31","19","32","42","50","58","66","75","85","99"
"2022-04-01","16","29","39","48","56","64","72","83","97"
"2022-04-02","14","27","37","46","54","62","71","81","96"
"2022-04-03","11","24","35","43","51","60","69","79","94"
"2022-04-04","8","22","33","41","50","58","67","78","93"
