"Date","10","20","30","40","50","60","70","80","90"
"2021-12-14","316","319","322","324","326","328","330","332","335"
"2021-12-15","318","322","326","328","331","334","337","340","345"
"2021-12-16","320","326","330","333","337","340","344","348","354"
"2021-12-17","323","330","335","339","343","346","351","356","363"
"2021-12-18","326","334","340","344","349","353","358","363","371"
"2021-12-19","330","339","345","350","355","359","365","372","381"
"2021-12-20","333","343","350","356","361","367","373","380","390"
"2021-12-21","336","347","355","361","368","374","381","388","400"
"2021-12-22","339","351","359","367","374","381","388","397","409"
"2021-12-23","342","355","365","373","380","388","396","406","420"
"2021-12-24","346","360","370","379","387","396","404","416","430"
"2021-12-25","348","364","375","385","394","403","413","425","441"
"2021-12-26","351","369","380","391","401","411","422","435","453"
"2021-12-27","354","372","385","397","407","419","431","445","465"
"2021-12-28","356","376","390","403","415","427","441","456","478"
"2021-12-29","359","380","395","409","422","435","450","468","491"
"2021-12-30","361","383","400","415","430","444","460","480","505"
"2021-12-31","363","388","406","422","437","452","471","492","520"
"2022-01-01","365","391","411","429","445","462","481","504","536"
"2022-01-02","367","394","416","435","452","471","491","517","552"
"2022-01-03","368","397","421","442","460","480","503","530","571"
"2022-01-04","370","400","426","448","469","490","515","544","587"
"2022-01-05","371","405","431","455","477","501","526","559","607"
"2022-01-06","372","407","436","462","486","511","539","575","627"
"2022-01-07","374","411","441","469","494","521","552","590","647"
"2022-01-08","374","414","446","476","503","532","565","606","667"
"2022-01-09","374","417","451","483","512","542","580","623","691"
"2022-01-10","375","420","456","490","521","554","593","641","714"
