"Date","10","20","30","40","50","60","70","80","90"
"2023-03-16","27","29","29","30","31","32","32","33","34"
"2023-03-17","26","28","29","30","31","32","32","34","35"
"2023-03-18","25","27","28","29","30","32","33","34","36"
"2023-03-19","24","26","27","29","30","31","33","35","37"
"2023-03-20","23","25","27","28","30","31","33","35","38"
"2023-03-21","22","25","27","28","30","31","33","35","38"
"2023-03-22","21","24","26","28","30","31","33","36","39"
"2023-03-23","20","23","25","28","30","31","33","36","39"
"2023-03-24","19","23","25","27","29","31","34","36","40"
"2023-03-25","18","22","25","27","29","31","34","36","40"
"2023-03-26","18","21","24","27","29","31","34","37","40"
"2023-03-27","17","21","24","26","29","31","34","37","41"
"2023-03-28","16","20","24","26","29","31","34","37","41"
"2023-03-29","15","20","23","26","28","31","34","37","42"
"2023-03-30","15","19","23","26","28","31","34","37","42"
"2023-03-31","14","19","22","25","28","31","34","38","43"
"2023-04-01","13","18","22","25","28","31","34","38","43"
"2023-04-02","13","18","22","25","28","31","34","38","43"
"2023-04-03","12","17","21","25","28","31","34","38","44"
"2023-04-04","11","17","21","24","28","31","34","39","44"
"2023-04-05","11","16","21","24","27","31","34","39","45"
"2023-04-06","10","16","20","24","27","31","34","39","45"
"2023-04-07","9","15","20","24","27","31","35","39","46"
"2023-04-08","9","15","20","23","27","31","35","40","47"
"2023-04-09","9","15","19","23","27","31","35","40","47"
"2023-04-10","8","14","19","23","27","31","35","40","48"
"2023-04-11","7","14","18","23","27","31","35","41","48"
"2023-04-12","7","13","18","23","27","31","36","41","49"
