"Date","10","20","30","40","50","60","70","80","90"
"2022-01-06","67","68","69","70","71","71","72","73","74"
"2022-01-07","70","72","73","74","75","76","77","79","80"
"2022-01-08","74","76","78","79","80","82","83","85","87"
"2022-01-09","78","81","83","84","86","88","89","91","94"
"2022-01-10","82","86","88","90","92","94","96","98","102"
"2022-01-11","87","91","94","96","98","100","103","106","110"
"2022-01-12","91","96","99","102","105","108","111","114","120"
"2022-01-13","96","101","105","109","112","116","119","124","130"
"2022-01-14","100","107","112","116","120","124","129","134","141"
"2022-01-15","105","113","119","123","128","133","139","145","153"
"2022-01-16","110","119","126","131","137","143","149","156","167"
"2022-01-17","115","126","133","140","147","153","161","169","182"
"2022-01-18","120","132","141","149","157","165","173","184","198"
"2022-01-19","126","139","149","158","168","176","187","199","218"
"2022-01-20","131","146","158","168","179","190","202","216","238"
"2022-01-21","137","153","167","180","191","204","217","235","261"
"2022-01-22","142","161","177","191","204","219","235","256","287"
"2022-01-23","148","169","187","203","218","235","254","278","315"
"2022-01-24","154","178","197","216","234","253","275","302","346"
"2022-01-25","159","187","209","229","250","272","297","329","381"
"2022-01-26","165","196","221","244","267","292","321","358","420"
"2022-01-27","170","205","233","260","286","315","347","391","464"
"2022-01-28","178","214","246","275","305","338","376","428","511"
"2022-01-29","184","225","260","292","327","364","407","466","564"
"2022-01-30","190","236","274","311","349","391","440","509","623"
"2022-01-31","197","246","289","330","373","421","476","558","688"
"2022-02-01","202","256","305","351","399","452","516","610","762"
"2022-02-02","209","269","321","373","427","487","559","669","841"
