"Date","10","20","30","40","50","60","70","80","90"
"2021-10-26","18","19","20","21","21","22","22","23","24"
"2021-10-27","18","19","20","21","21","22","23","24","25"
"2021-10-28","17","19","20","21","22","23","23","25","26"
"2021-10-29","16","18","20","21","22","23","24","25","27"
"2021-10-30","16","18","19","21","22","23","24","26","28"
"2021-10-31","15","18","20","21","22","24","25","27","29"
"2021-11-01","15","18","19","21","22","24","25","27","30"
"2021-11-02","15","17","19","21","23","24","26","28","31"
"2021-11-03","14","17","19","21","23","25","26","29","32"
"2021-11-04","14","17","19","21","23","25","27","29","32"
"2021-11-05","14","17","19","22","23","25","27","30","33"
"2021-11-06","14","17","19","22","24","26","28","30","34"
"2021-11-07","13","17","20","22","24","26","28","31","35"
"2021-11-08","13","17","20","22","24","26","29","32","35"
"2021-11-09","13","17","20","22","25","27","29","32","36"
"2021-11-10","12","17","20","22","25","27","30","33","37"
"2021-11-11","12","17","20","22","25","28","30","33","38"
"2021-11-12","12","16","20","23","25","28","31","34","39"
"2021-11-13","12","16","20","23","26","28","31","35","40"
"2021-11-14","11","16","20","23","26","29","32","36","41"
"2021-11-15","11","16","20","23","26","29","33","36","42"
"2021-11-16","11","16","20","23","27","30","33","37","43"
"2021-11-17","11","16","20","24","27","30","34","38","45"
"2021-11-18","10","16","20","24","27","31","34","39","46"
"2021-11-19","10","16","20","24","27","31","35","40","47"
"2021-11-20","10","16","20","24","28","32","36","41","49"
"2021-11-21","10","16","20","24","28","32","36","42","50"
"2021-11-22","9","16","20","25","29","33","37","43","52"
