"Date","10","20","30","40","50","60","70","80","90"
"2021-08-07","42","43","44","45","46","46","47","48","49"
"2021-08-08","43","44","45","46","47","48","49","50","51"
"2021-08-09","43","45","46","47","48","50","51","52","54"
"2021-08-10","44","46","47","49","50","51","53","54","56"
"2021-08-11","44","47","49","50","52","53","55","57","59"
"2021-08-12","45","48","50","52","53","55","57","59","62"
"2021-08-13","46","49","52","53","55","57","59","61","64"
"2021-08-14","47","51","53","55","57","59","61","64","67"
"2021-08-15","48","52","55","57","59","61","64","66","70"
"2021-08-16","49","53","56","59","61","63","66","69","73"
"2021-08-17","50","55","58","61","63","66","69","72","76"
"2021-08-18","51","56","60","63","65","68","71","75","80"
"2021-08-19","52","57","61","64","68","71","74","78","83"
"2021-08-20","53","59","63","66","70","73","77","81","87"
"2021-08-21","54","60","65","69","72","76","80","84","91"
"2021-08-22","55","62","66","71","74","79","83","88","95"
"2021-08-23","56","63","68","73","77","81","86","92","100"
"2021-08-24","57","64","70","75","79","84","89","96","105"
"2021-08-25","58","65","72","77","82","87","93","100","111"
"2021-08-26","59","67","73","79","85","90","97","105","117"
"2021-08-27","60","68","75","82","87","94","101","110","123"
"2021-08-28","60","70","77","84","90","98","105","115","130"
"2021-08-29","61","71","79","86","94","101","110","120","137"
"2021-08-30","61","72","80","89","97","105","114","127","145"
"2021-08-31","62","73","82","91","100","109","119","133","153"
"2021-09-01","62","75","84","94","103","113","125","139","162"
"2021-09-02","63","76","86","96","106","117","131","146","172"
"2021-09-03","63","77","88","99","110","122","136","154","182"
