"Date","10","20","30","40","50","60","70","80","90"
"2021-11-04","23","24","25","26","26","27","27","28","29"
"2021-11-05","23","24","25","26","27","27","28","29","31"
"2021-11-06","22","24","25","26","27","28","29","30","32"
"2021-11-07","21","23","25","26","27","28","29","31","33"
"2021-11-08","21","23","25","26","27","29","30","32","34"
"2021-11-09","21","23","25","26","28","29","31","32","35"
"2021-11-10","20","23","25","26","28","30","31","33","36"
"2021-11-11","20","23","25","27","28","30","32","34","37"
"2021-11-12","19","23","25","27","29","31","33","35","38"
"2021-11-13","19","23","25","27","29","31","33","36","39"
"2021-11-14","19","22","25","27","29","32","34","37","40"
"2021-11-15","19","22","25","28","30","32","35","37","42"
"2021-11-16","18","22","25","28","30","33","35","38","43"
"2021-11-17","18","22","25","28","31","33","36","39","44"
"2021-11-18","17","22","25","28","31","34","37","40","45"
"2021-11-19","17","22","25","28","31","34","38","41","47"
"2021-11-20","17","22","25","29","32","35","38","43","48"
"2021-11-21","16","21","25","29","32","36","39","44","50"
"2021-11-22","16","21","26","29","33","36","40","45","52"
"2021-11-23","16","21","26","29","33","37","41","46","54"
"2021-11-24","15","21","26","30","33","37","42","47","56"
"2021-11-25","15","21","25","30","34","38","43","49","58"
"2021-11-26","14","21","25","30","34","39","44","50","60"
"2021-11-27","14","21","25","30","35","39","45","52","63"
"2021-11-28","13","20","26","30","35","40","46","54","65"
"2021-11-29","13","20","26","30","36","41","47","55","68"
"2021-11-30","12","20","25","31","36","42","49","57","71"
"2021-12-01","12","20","26","31","37","43","50","59","74"
