"Date","10","20","30","40","50","60","70","80","90"
"2022-01-10","114","116","118","119","120","121","123","124","126"
"2022-01-11","122","125","127","129","131","133","135","137","140"
"2022-01-12","131","135","138","140","143","145","148","151","155"
"2022-01-13","141","146","150","153","156","159","162","165","171"
"2022-01-14","152","158","163","167","170","174","177","182","188"
"2022-01-15","164","171","177","181","186","190","195","200","208"
"2022-01-16","177","185","192","198","203","208","214","221","230"
"2022-01-17","190","201","209","215","222","228","235","243","254"
"2022-01-18","204","217","226","234","242","250","258","268","281"
"2022-01-19","220","234","245","255","264","274","284","296","312"
"2022-01-20","235","252","265","277","289","300","312","326","347"
"2022-01-21","251","273","287","302","315","329","343","361","386"
"2022-01-22","267","293","311","328","343","360","378","400","431"
"2022-01-23","284","315","337","356","375","394","416","444","481"
"2022-01-24","303","338","364","386","408","433","459","491","540"
"2022-01-25","322","363","392","419","446","475","506","546","604"
"2022-01-26","342","388","423","454","486","522","559","607","680"
"2022-01-27","362","416","457","493","530","572","619","676","763"
"2022-01-28","384","445","492","535","579","628","683","753","861"
"2022-01-29","408","476","530","580","631","689","755","837","968"
"2022-01-30","429","508","569","629","689","756","837","932","1088"
"2022-01-31","453","543","612","681","752","830","925","1041","1232"
"2022-02-01","479","580","659","738","821","913","1023","1163","1391"
"2022-02-02","506","619","709","800","896","1003","1131","1298","1572"
"2022-02-03","533","662","762","869","978","1103","1254","1452","1781"
"2022-02-04","562","706","821","942","1066","1212","1389","1623","2021"
"2022-02-05","593","751","882","1019","1162","1334","1538","1819","2288"
"2022-02-06","620","797","947","1107","1267","1466","1699","2040","2591"
