"Date","10","20","30","40","50","60","70","80","90"
"2022-05-07","26","27","27","28","29","29","30","30","31"
"2022-05-08","25","26","27","28","29","30","31","32","33"
"2022-05-09","24","26","27","28","29","30","31","33","34"
"2022-05-10","24","26","27","29","30","31","32","34","36"
"2022-05-11","24","26","28","29","30","32","33","35","37"
"2022-05-12","23","26","28","29","31","32","34","36","38"
"2022-05-13","23","26","28","30","31","33","35","37","39"
"2022-05-14","23","26","28","30","32","34","35","38","41"
"2022-05-15","23","26","28","30","32","34","36","39","42"
"2022-05-16","23","26","29","31","33","35","37","40","43"
"2022-05-17","23","26","29","31","33","36","38","41","44"
"2022-05-18","23","27","29","32","34","36","39","42","46"
"2022-05-19","23","27","30","32","35","37","40","43","47"
"2022-05-20","23","27","30","33","35","38","40","44","48"
"2022-05-21","22","27","30","33","36","38","41","45","50"
"2022-05-22","22","27","31","34","37","39","42","46","51"
"2022-05-23","22","27","31","34","37","40","43","47","53"
"2022-05-24","22","27","31","35","38","41","44","48","54"
"2022-05-25","22","27","32","35","38","42","45","50","56"
"2022-05-26","22","28","32","35","39","43","47","51","58"
"2022-05-27","21","28","32","36","40","44","48","53","60"
"2022-05-28","21","28","32","36","40","45","49","54","62"
"2022-05-29","21","28","33","37","41","46","50","56","65"
"2022-05-30","21","28","33","37","42","47","52","58","67"
"2022-05-31","21","28","33","38","43","47","53","59","70"
"2022-06-01","21","28","33","38","43","49","54","61","72"
"2022-06-02","21","28","34","39","44","50","56","63","75"
"2022-06-03","20","28","34","39","45","51","57","65","78"
