"Date","10","20","30","40","50","60","70","80","90"
"2023-01-28","30","31","32","33","34","34","35","36","37"
"2023-01-29","29","30","31","32","33","34","35","37","38"
"2023-01-30","27","29","31","32","33","34","35","37","39"
"2023-01-31","26","28","30","31","33","34","35","37","39"
"2023-02-01","25","27","29","31","32","34","35","37","40"
"2023-02-02","24","27","29","30","32","34","35","38","41"
"2023-02-03","23","26","28","30","32","34","36","38","41"
"2023-02-04","21","25","27","29","31","34","36","38","41"
"2023-02-05","21","24","27","29","31","33","36","38","42"
"2023-02-06","20","24","26","29","31","33","36","38","42"
"2023-02-07","19","23","26","28","31","33","36","38","43"
"2023-02-08","18","22","25","28","30","33","36","39","43"
"2023-02-09","17","22","25","28","30","33","36","39","43"
"2023-02-10","16","21","24","27","30","33","35","39","44"
"2023-02-11","16","20","24","27","30","32","35","39","44"
"2023-02-12","15","20","23","26","29","32","36","39","44"
"2023-02-13","14","19","23","26","29","32","35","39","45"
"2023-02-14","13","18","22","26","29","32","35","39","45"
"2023-02-15","12","18","22","25","29","32","35","40","46"
"2023-02-16","12","17","22","25","28","32","35","40","46"
"2023-02-17","11","17","21","25","28","32","36","40","47"
"2023-02-18","10","16","20","24","28","32","35","40","47"
"2023-02-19","9","15","20","24","28","32","36","40","48"
"2023-02-20","9","15","20","24","28","32","36","41","48"
"2023-02-21","8","14","19","24","27","31","36","41","49"
"2023-02-22","8","14","19","23","27","31","36","42","50"
"2023-02-23","7","13","19","23","27","31","36","42","50"
"2023-02-24","6","13","18","23","27","31","36","42","51"
