"Date","10","20","30","40","50","60","70","80","90"
"2021-07-20","12","13","14","14","15","15","16","16","17"
"2021-07-21","12","13","14","15","15","16","17","18","19"
"2021-07-22","11","13","14","15","16","17","18","19","21"
"2021-07-23","11","13","15","16","17","18","19","20","22"
"2021-07-24","11","14","15","16","17","19","20","21","24"
"2021-07-25","12","14","16","17","18","20","21","23","25"
"2021-07-26","12","14","16","18","19","21","22","24","27"
"2021-07-27","12","15","17","18","20","22","23","25","28"
"2021-07-28","12","15","17","19","21","23","25","27","30"
"2021-07-29","13","16","18","20","22","24","26","28","32"
"2021-07-30","13","16","19","21","23","25","27","30","34"
"2021-07-31","13","17","20","22","24","26","29","32","36"
"2021-08-01","14","18","20","23","25","28","30","34","38"
"2021-08-02","14","18","21","24","27","29","32","36","41"
"2021-08-03","14","19","22","25","28","31","34","38","43"
"2021-08-04","14","19","23","26","29","32","36","40","46"
"2021-08-05","15","20","24","27","31","34","38","43","49"
"2021-08-06","15","20","25","28","32","36","40","45","53"
"2021-08-07","15","21","26","30","34","38","42","48","57"
"2021-08-08","15","22","27","31","35","40","45","52","61"
"2021-08-09","16","22","27","32","37","42","47","55","66"
"2021-08-10","16","23","28","33","39","44","50","59","72"
"2021-08-11","16","23","29","35","40","46","53","63","77"
"2021-08-12","17","24","30","36","42","49","57","67","84"
"2021-08-13","17","24","31","38","44","51","60","72","91"
"2021-08-14","17","25","33","39","46","54","64","77","99"
"2021-08-15","17","26","34","41","49","57","68","82","108"
"2021-08-16","17","27","35","42","51","60","72","88","116"
