"Date","10","20","30","40","50","60","70","80","90"
"2022-05-05","22","23","24","24","25","25","26","27","27"
"2022-05-06","21","23","24","25","25","26","27","28","29"
"2022-05-07","21","23","24","25","26","27","28","29","31"
"2022-05-08","21","23","24","26","27","28","29","31","32"
"2022-05-09","21","23","25","26","27","29","30","32","34"
"2022-05-10","21","24","25","27","28","30","31","33","36"
"2022-05-11","21","24","26","27","29","31","32","34","37"
"2022-05-12","21","24","26","28","30","32","34","36","39"
"2022-05-13","21","24","27","29","31","33","35","37","40"
"2022-05-14","22","25","27","30","32","34","36","38","42"
"2022-05-15","22","25","28","30","33","35","37","40","43"
"2022-05-16","22","26","29","31","33","36","38","41","45"
"2022-05-17","22","26","29","32","34","37","40","43","47"
"2022-05-18","22","27","30","33","35","38","41","44","49"
"2022-05-19","23","27","31","34","36","39","42","46","51"
"2022-05-20","23","28","31","34","37","41","44","48","53"
"2022-05-21","23","28","32","35","39","42","45","49","55"
"2022-05-22","23","29","33","36","40","43","47","51","58"
"2022-05-23","24","29","33","37","41","45","49","53","60"
"2022-05-24","24","29","34","38","42","46","50","56","63"
"2022-05-25","24","30","35","39","43","47","52","58","66"
"2022-05-26","24","30","35","40","44","49","54","60","69"
"2022-05-27","24","31","36","41","46","51","56","63","73"
"2022-05-28","24","31","37","42","47","52","58","65","77"
"2022-05-29","24","32","38","43","49","54","60","68","81"
"2022-05-30","24","32","39","44","50","56","63","71","85"
"2022-05-31","24","33","39","45","51","58","65","74","90"
"2022-06-01","24","33","40","46","53","60","67","77","95"
