"Date","10","20","30","40","50","60","70","80","90"
"2022-12-02","53","54","55","55","56","57","58","58","60"
"2022-12-03","53","55","56","57","58","59","60","62","63"
"2022-12-04","54","57","58","59","61","62","63","65","67"
"2022-12-05","56","58","60","62","63","65","66","68","70"
"2022-12-06","57","60","62","64","66","67","69","71","74"
"2022-12-07","58","62","64","66","68","70","72","75","78"
"2022-12-08","60","64","66","69","71","73","76","79","82"
"2022-12-09","61","65","69","71","74","76","79","83","87"
"2022-12-10","62","67","71","74","77","80","83","87","92"
"2022-12-11","64","69","73","76","80","83","87","91","97"
"2022-12-12","65","71","75","79","83","87","91","96","103"
"2022-12-13","65","72","78","82","86","91","96","102","109"
"2022-12-14","67","74","80","85","90","95","101","107","117"
"2022-12-15","67","76","82","88","93","99","106","113","124"
"2022-12-16","69","78","84","91","97","103","111","119","132"
"2022-12-17","69","79","87","94","101","108","116","126","141"
"2022-12-18","70","81","89","97","105","113","122","133","150"
"2022-12-19","71","82","92","101","109","118","128","141","161"
"2022-12-20","71","84","94","104","113","123","135","150","173"
"2022-12-21","72","86","97","108","118","129","142","159","184"
"2022-12-22","72","87","100","111","122","135","149","169","198"
"2022-12-23","73","89","102","115","127","140","158","179","212"
"2022-12-24","74","90","105","118","132","147","166","190","228"
"2022-12-25","74","92","108","122","137","154","176","201","246"
"2022-12-26","75","94","110","126","142","162","185","214","265"
"2022-12-27","75","95","113","131","148","169","195","227","284"
"2022-12-28","76","97","115","135","155","177","206","242","305"
"2022-12-29","76","99","118","139","161","186","218","258","329"
