"Date","10","20","30","40","50","60","70","80","90"
"2023-02-15","37","38","39","40","40","41","42","43","44"
"2023-02-16","36","38","39","40","41","42","43","44","46"
"2023-02-17","35","37","39","40","41","42","44","45","47"
"2023-02-18","35","37","39","40","42","43","44","46","49"
"2023-02-19","34","37","39","40","42","44","45","47","50"
"2023-02-20","34","37","39","41","42","44","46","48","51"
"2023-02-21","33","36","39","41","43","45","47","49","53"
"2023-02-22","33","36","39","41","43","45","48","50","54"
"2023-02-23","33","36","39","41","44","46","48","51","55"
"2023-02-24","32","36","39","42","44","47","49","52","56"
"2023-02-25","32","36","39","42","45","47","50","53","57"
"2023-02-26","32","36","40","43","45","48","51","54","59"
"2023-02-27","31","36","40","43","46","48","52","55","60"
"2023-02-28","31","36","40","43","46","49","52","56","61"
"2023-03-01","31","36","40","44","47","50","53","57","63"
"2023-03-02","30","36","40","44","47","50","54","58","64"
"2023-03-03","30","36","41","44","48","51","55","59","66"
"2023-03-04","30","36","41","45","48","52","56","61","67"
"2023-03-05","30","36","41","45","49","53","57","62","69"
"2023-03-06","29","36","41","45","49","53","58","63","70"
"2023-03-07","29","36","41","46","50","54","59","65","72"
"2023-03-08","29","36","41","46","50","55","60","66","74"
"2023-03-09","28","36","41","46","51","56","61","67","76"
"2023-03-10","28","36","42","47","51","57","62","69","78"
"2023-03-11","28","36","42","47","52","57","63","70","80"
"2023-03-12","27","36","42","47","53","58","65","72","83"
"2023-03-13","27","36","42","48","54","59","66","74","85"
"2023-03-14","27","35","42","48","54","60","67","75","87"
