"Date","10","20","30","40","50","60","70","80","90"
"2022-01-26","154","157","160","161","163","165","167","169","171"
"2022-01-27","153","157","160","163","165","167","170","173","177"
"2022-01-28","152","157","161","164","167","170","173","177","182"
"2022-01-29","152","158","162","166","169","173","176","181","187"
"2022-01-30","151","158","163","167","171","175","179","184","192"
"2022-01-31","151","159","164","169","173","178","182","188","196"
"2022-02-01","151","159","165","171","176","181","186","192","201"
"2022-02-02","151","160","167","172","178","184","190","197","206"
"2022-02-03","151","160","167","174","180","186","193","201","211"
"2022-02-04","150","161","169","176","183","189","196","205","216"
"2022-02-05","150","162","170","178","185","192","200","209","221"
"2022-02-06","150","162","172","180","187","195","204","213","227"
"2022-02-07","149","163","173","182","190","198","207","218","233"
"2022-02-08","149","163","174","183","192","201","211","223","240"
"2022-02-09","148","164","175","185","195","204","215","227","246"
"2022-02-10","147","164","176","186","197","208","219","233","252"
"2022-02-11","146","164","177","188","200","211","223","239","260"
"2022-02-12","145","164","178","190","202","215","228","244","266"
"2022-02-13","145","165","179","192","205","218","233","250","274"
"2022-02-14","144","164","181","194","208","222","237","256","282"
"2022-02-15","143","165","181","196","210","225","242","263","292"
"2022-02-16","141","165","182","197","213","229","247","269","300"
"2022-02-17","140","165","183","199","216","233","252","277","311"
"2022-02-18","138","165","185","201","219","237","257","284","321"
"2022-02-19","138","165","185","204","222","241","263","291","332"
"2022-02-20","136","164","186","205","225","246","268","299","344"
"2022-02-21","134","164","187","208","228","249","274","307","355"
"2022-02-22","133","164","188","210","231","254","280","315","368"
