"Date","10","20","30","40","50","60","70","80","90"
"2021-06-30","6","7","7","8","8","9","9","10","11"
"2021-07-01","6","7","7","8","9","10","10","11","12"
"2021-07-02","5","7","8","8","9","10","11","12","14"
"2021-07-03","5","7","8","9","10","11","12","13","15"
"2021-07-04","5","7","8","9","10","11","13","14","16"
"2021-07-05","5","7","8","10","11","12","13","15","17"
"2021-07-06","5","7","9","10","12","13","14","16","18"
"2021-07-07","5","7","9","11","12","14","15","17","20"
"2021-07-08","5","8","10","11","13","15","16","18","21"
"2021-07-09","5","8","10","12","14","15","17","19","23"
"2021-07-10","5","8","11","13","14","16","18","21","24"
"2021-07-11","5","9","11","13","15","17","20","22","26"
"2021-07-12","5","9","12","14","16","18","21","24","28"
"2021-07-13","5","9","12","15","17","19","22","25","30"
"2021-07-14","6","10","13","15","18","21","24","27","32"
"2021-07-15","6","10","13","16","19","22","25","29","35"
"2021-07-16","6","11","14","17","20","23","27","31","38"
"2021-07-17","6","11","15","18","21","25","29","34","41"
"2021-07-18","6","12","15","19","22","26","31","36","45"
"2021-07-19","6","12","16","20","24","28","33","39","50"
"2021-07-20","6","12","17","21","25","30","35","43","54"
"2021-07-21","6","12","17","22","26","32","38","46","60"
"2021-07-22","7","13","18","23","28","33","40","50","66"
"2021-07-23","7","13","19","24","29","36","43","55","73"
"2021-07-24","7","14","19","25","31","38","47","60","81"
"2021-07-25","7","14","20","26","33","40","50","65","90"
"2021-07-26","7","15","21","27","34","43","54","71","99"
"2021-07-27","7","15","21","28","36","45","58","78","110"
