"Date","10","20","30","40","50","60","70","80","90"
"2021-08-03","145","147","148","149","150","151","152","154","155"
"2021-08-04","148","150","152","154","155","157","159","161","163"
"2021-08-05","151","154","157","159","161","163","165","167","171"
"2021-08-06","154","159","162","164","167","169","172","175","179"
"2021-08-07","158","163","166","170","172","175","178","182","188"
"2021-08-08","161","167","171","175","178","182","186","190","197"
"2021-08-09","164","171","176","181","185","189","194","199","206"
"2021-08-10","168","176","181","187","192","196","202","208","217"
"2021-08-11","171","180","187","193","198","204","210","217","228"
"2021-08-12","174","185","192","199","205","212","219","228","239"
"2021-08-13","178","189","197","205","213","220","228","238","251"
"2021-08-14","181","194","203","212","220","229","238","249","264"
"2021-08-15","184","198","209","219","228","238","248","261","278"
"2021-08-16","187","203","215","226","236","247","259","273","293"
"2021-08-17","189","207","220","233","244","256","270","286","309"
"2021-08-18","192","211","226","240","253","267","283","300","327"
"2021-08-19","194","216","232","247","262","278","295","316","345"
"2021-08-20","197","220","238","255","270","288","308","331","365"
"2021-08-21","200","225","244","263","281","300","322","348","387"
"2021-08-22","201","230","251","271","290","312","337","366","409"
"2021-08-23","203","234","258","279","301","325","352","386","433"
"2021-08-24","205","238","264","288","313","337","368","405","460"
"2021-08-25","206","242","271","297","324","353","386","427","489"
"2021-08-26","208","247","278","306","335","367","403","450","520"
"2021-08-27","210","252","285","316","347","381","422","473","554"
"2021-08-28","211","256","292","326","361","397","442","500","590"
"2021-08-29","212","260","299","335","373","414","462","527","629"
"2021-08-30","214","264","305","345","386","431","484","558","671"
