"Date","10","20","30","40","50","60","70","80","90"
"2021-06-13","17","18","19","20","21","22","22","23","25"
"2021-06-14","16","17","19","20","21","22","23","24","26"
"2021-06-15","14","16","18","19","20","22","23","25","27"
"2021-06-16","13","16","17","19","20","22","23","25","28"
"2021-06-17","12","15","17","19","20","22","24","26","29"
"2021-06-18","11","14","16","18","20","22","24","26","29"
"2021-06-19","10","13","16","18","20","22","24","27","30"
"2021-06-20","9","13","15","18","20","22","24","27","31"
"2021-06-21","8","12","15","17","20","22","24","27","31"
"2021-06-22","8","12","15","17","20","22","25","28","32"
"2021-06-23","7","11","14","17","19","22","25","28","32"
"2021-06-24","6","11","14","17","19","22","25","28","33"
"2021-06-25","5","10","14","17","19","22","25","28","33"
"2021-06-26","5","10","13","16","19","22","25","29","34"
"2021-06-27","4","9","13","16","19","22","25","29","34"
"2021-06-28","3","9","13","16","19","22","26","29","35"
"2021-06-29","3","8","12","16","19","22","26","30","36"
"2021-06-30","2","8","12","15","19","22","26","30","36"
"2021-07-01","2","7","12","15","19","22","26","31","37"
"2021-07-02","1","7","11","15","19","22","26","31","37"
"2021-07-03","0","6","11","15","19","22","27","32","38"
"2021-07-04","0","6","11","15","19","22","27","32","39"
"2021-07-05","0","6","10","15","19","23","27","32","40"
"2021-07-06","0","5","10","14","19","23","27","33","40"
"2021-07-07","0","5","10","14","19","23","28","33","41"
"2021-07-08","0","5","10","14","19","23","28","34","42"
"2021-07-09","0","4","9","14","19","23","28","34","43"
"2021-07-10","0","4","9","14","19","23","28","35","44"
