"Date","10","20","30","40","50","60","70","80","90"
"2021-11-18","25","26","27","28","29","30","30","31","33"
"2021-11-19","23","25","26","27","28","29","31","32","34"
"2021-11-20","21","24","25","27","28","29","31","32","35"
"2021-11-21","20","23","24","26","28","29","31","33","35"
"2021-11-22","19","22","24","26","27","29","31","33","36"
"2021-11-23","17","21","23","25","27","29","31","33","37"
"2021-11-24","16","20","22","25","27","29","31","34","37"
"2021-11-25","15","19","22","24","27","29","31","34","38"
"2021-11-26","14","18","21","24","26","29","31","34","38"
"2021-11-27","13","17","21","23","26","28","31","34","39"
"2021-11-28","12","17","20","23","26","28","31","34","39"
"2021-11-29","12","16","20","23","25","28","31","35","39"
"2021-11-30","11","15","19","22","25","28","31","35","40"
"2021-12-01","10","15","19","22","25","28","31","35","40"
"2021-12-02","9","14","18","22","25","28","31","35","40"
"2021-12-03","8","14","18","21","24","28","31","35","41"
"2021-12-04","7","13","17","21","24","27","31","35","41"
"2021-12-05","6","12","17","20","24","27","31","35","41"
"2021-12-06","6","12","16","20","24","27","31","35","42"
"2021-12-07","5","11","16","20","23","27","31","36","42"
"2021-12-08","4","11","15","19","23","27","31","36","43"
"2021-12-09","4","10","15","19","23","27","31","36","43"
"2021-12-10","3","10","15","19","23","27","31","36","44"
"2021-12-11","2","9","14","18","23","27","31","37","44"
"2021-12-12","2","9","14","18","22","27","31","37","45"
"2021-12-13","1","8","14","18","22","27","31","37","45"
"2021-12-14","0","7","13","18","22","27","31","37","46"
"2021-12-15","0","7","13","18","22","27","32","38","46"
