"Date","10","20","30","40","50","60","70","80","90"
"2021-06-18","14","15","16","17","18","18","19","20","21"
"2021-06-19","12","14","15","16","17","18","19","21","22"
"2021-06-20","11","13","15","16","17","18","19","21","23"
"2021-06-21","10","12","14","15","17","18","20","21","24"
"2021-06-22","9","11","13","15","16","18","20","22","24"
"2021-06-23","7","10","13","14","16","18","20","22","25"
"2021-06-24","6","10","12","14","16","18","20","22","25"
"2021-06-25","5","9","11","14","16","18","20","22","26"
"2021-06-26","5","8","11","13","15","18","20","23","26"
"2021-06-27","3","8","10","13","15","17","20","23","27"
"2021-06-28","3","7","10","12","15","17","20","23","27"
"2021-06-29","2","6","9","12","15","17","20","23","27"
"2021-06-30","1","6","9","12","14","17","20","23","28"
"2021-07-01","0","5","9","12","14","17","20","23","28"
"2021-07-02","0","4","8","11","14","17","20","23","28"
"2021-07-03","0","4","8","11","14","17","20","23","29"
"2021-07-04","0","3","7","11","13","16","20","23","29"
"2021-07-05","0","3","7","10","13","16","20","23","29"
"2021-07-06","0","2","6","10","13","16","20","24","30"
"2021-07-07","0","2","6","9","13","16","20","24","30"
"2021-07-08","0","1","6","9","13","16","20","24","30"
"2021-07-09","0","1","5","9","12","16","20","24","30"
"2021-07-10","0","0","5","9","12","16","20","24","31"
"2021-07-11","0","0","5","8","12","16","20","25","31"
"2021-07-12","0","0","4","8","12","16","20","25","32"
"2021-07-13","0","0","4","8","12","16","20","25","32"
"2021-07-14","0","0","4","8","12","16","20","25","32"
"2021-07-15","0","0","4","8","12","16","20","25","33"
