"Date","10","20","30","40","50","60","70","80","90"
"2021-07-29","127","129","130","131","132","133","134","135","137"
"2021-07-30","131","133","135","136","138","139","141","142","145"
"2021-07-31","136","138","141","142","144","146","148","150","153"
"2021-08-01","140","144","146","149","151","153","155","158","162"
"2021-08-02","145","149","153","155","158","160","163","167","171"
"2021-08-03","149","155","159","162","165","168","172","176","181"
"2021-08-04","154","160","165","169","173","177","181","186","192"
"2021-08-05","158","166","172","176","181","185","190","196","204"
"2021-08-06","163","172","178","184","189","195","201","207","217"
"2021-08-07","168","178","185","192","198","204","212","219","231"
"2021-08-08","172","183","192","200","207","215","223","232","246"
"2021-08-09","177","190","200","208","217","225","235","246","262"
"2021-08-10","181","196","207","217","227","236","247","261","279"
"2021-08-11","185","202","215","226","237","248","261","275","298"
"2021-08-12","189","209","223","236","248","261","275","292","318"
"2021-08-13","194","215","230","245","260","274","290","311","341"
"2021-08-14","197","221","239","255","271","289","307","330","366"
"2021-08-15","202","228","248","266","284","303","324","352","391"
"2021-08-16","205","234","258","277","297","318","343","374","420"
"2021-08-17","209","242","266","289","310","335","363","397","450"
"2021-08-18","213","248","276","301","325","352","384","424","484"
"2021-08-19","215","254","286","313","341","370","407","451","518"
"2021-08-20","220","261","295","325","357","390","430","481","558"
"2021-08-21","223","268","305","339","373","411","455","513","602"
"2021-08-22","228","276","316","351","391","433","483","547","649"
"2021-08-23","231","283","327","366","409","456","512","583","702"
"2021-08-24","234","290","338","380","429","480","543","624","758"
"2021-08-25","236","297","350","395","447","507","577","667","815"
