"Date","10","20","30","40","50","60","70","80","90"
"2021-09-19","128","130","131","132","133","134","135","137","138"
"2021-09-20","125","127","129","130","132","133","134","136","139"
"2021-09-21","121","124","126","128","130","132","133","136","139"
"2021-09-22","118","122","124","126","128","130","132","135","138"
"2021-09-23","115","119","122","124","127","129","131","134","138"
"2021-09-24","112","117","120","122","125","127","130","134","138"
"2021-09-25","109","114","118","121","124","126","130","133","138"
"2021-09-26","106","112","115","119","122","125","129","133","138"
"2021-09-27","103","109","113","117","121","124","128","132","138"
"2021-09-28","100","107","111","115","119","123","127","132","138"
"2021-09-29","97","104","109","114","118","122","126","131","138"
"2021-09-30","95","102","107","112","116","121","125","131","138"
"2021-10-01","92","100","105","110","115","119","125","130","139"
"2021-10-02","89","97","103","108","113","118","124","130","139"
"2021-10-03","86","95","101","107","112","117","123","130","139"
"2021-10-04","83","92","99","105","111","116","122","130","140"
"2021-10-05","80","90","97","103","109","115","122","130","141"
"2021-10-06","78","87","95","102","108","114","121","130","141"
"2021-10-07","75","85","93","100","107","113","121","130","142"
"2021-10-08","72","83","91","98","106","113","121","130","144"
"2021-10-09","69","81","89","97","104","112","120","130","145"
"2021-10-10","66","78","87","95","103","111","120","130","146"
"2021-10-11","64","76","85","94","102","110","119","130","147"
"2021-10-12","61","74","84","92","101","110","119","131","149"
"2021-10-13","59","72","82","91","100","109","119","131","151"
"2021-10-14","56","70","80","89","99","108","119","131","152"
"2021-10-15","54","67","78","88","97","107","118","132","154"
"2021-10-16","51","65","77","87","96","107","119","133","156"
